MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260818,01001,Autauga County,AL,96.89,3.11,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01003,Baldwin County,AL,0.00,100.00,28.85,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01005,Barbour County,AL,71.37,28.63,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01007,Bibb County,AL,97.16,2.84,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01009,Blount County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01011,Bullock County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01013,Butler County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01017,Chambers County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01019,Cherokee County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01021,Chilton County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01023,Choctaw County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01025,Clarke County,AL,0.00,100.00,40.04,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01027,Clay County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01029,Cleburne County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01031,Coffee County,AL,58.95,41.05,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01033,Colbert County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01035,Conecuh County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01037,Coosa County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01039,Covington County,AL,8.25,91.75,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01041,Crenshaw County,AL,26.85,73.15,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01043,Cullman County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01045,Dale County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01047,Dallas County,AL,8.45,91.55,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01049,DeKalb County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01051,Elmore County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01053,Escambia County,AL,0.00,100.00,10.05,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01057,Fayette County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01059,Franklin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01061,Geneva County,AL,1.02,98.98,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01063,Greene County,AL,0.57,99.43,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,01065,Hale County,AL,4.66,95.34,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
