MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260616,01001,Autauga County,AL,60.18,39.82,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01003,Baldwin County,AL,62.32,37.68,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01005,Barbour County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01007,Bibb County,AL,5.41,94.59,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01009,Blount County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01011,Bullock County,AL,0.00,100.00,82.04,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01013,Butler County,AL,0.00,100.00,99.73,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01015,Calhoun County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01017,Chambers County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01019,Cherokee County,AL,56.40,43.60,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01021,Chilton County,AL,84.50,15.50,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01023,Choctaw County,AL,79.27,20.73,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01025,Clarke County,AL,94.50,5.50,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01027,Clay County,AL,53.01,46.99,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01029,Cleburne County,AL,48.49,51.51,19.81,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01031,Coffee County,AL,0.00,100.00,90.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01033,Colbert County,AL,0.00,100.00,72.43,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01035,Conecuh County,AL,3.22,96.78,79.57,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01037,Coosa County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01039,Covington County,AL,0.00,100.00,2.93,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01041,Crenshaw County,AL,0.00,100.00,98.31,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,01043,Cullman County,AL,99.58,0.42,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
