fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,D0,8.0,39.8,0.0,,,20260616
01003,D0,7.5,37.7,0.0,,,20260616
01005,D1,60.0,200.0,0.0,,,20260616
01007,D0,18.9,94.6,0.0,,,20260616
01009,None,0.0,0.0,0.0,,,20260616
01011,D1,52.8,182.0,0.0,,,20260616
01013,D1,59.9,199.7,0.0,,,20260616
01015,None,0.0,0.0,0.0,,,20260616
01017,D0,20.0,100.0,0.0,,,20260616
01019,D0,8.7,43.6,0.0,,,20260616
01021,D0,3.1,15.5,0.0,,,20260616
01023,D0,4.1,20.7,0.0,,,20260616
01025,None,1.1,5.5,0.0,,,20260616
01027,D0,9.4,47.0,0.0,,,20260616
01029,D1,18.2,71.3,0.0,,,20260616
01031,D1,56.0,190.0,0.0,,,20260616
01033,D1,49.0,172.4,0.0,,,20260616
01035,D1,51.2,176.3,0.0,,,20260616
01037,None,0.0,0.0,0.0,,,20260616
01039,D0,21.2,102.9,0.0,,,20260616
01041,D1,59.3,198.3,0.0,,,20260616
01043,None,0.1,0.4,0.0,,,20260616
01045,D1,60.0,200.0,0.0,,,20260616
01047,D0,3.8,15.1,0.0,,,20260616
01049,D0,19.9,99.5,0.0,,,20260616
01051,D0,9.5,47.6,0.0,,,20260616
01053,D1,37.2,130.0,0.0,,,20260616
01055,None,1.6,7.9,0.0,,,20260616
01057,None,0.0,0.0,0.0,,,20260616
01059,D1,19.6,79.9,0.0,,,20260616
01061,D0,20.2,100.5,0.0,,,20260616
01063,D0,20.0,99.8,0.0,,,20260616
01065,D0,16.2,81.1,0.0,,,20260616
01067,D1,60.0,200.0,0.0,,,20260616
01069,D1,39.4,148.4,0.0,,,20260616
01071,D0,3.5,17.6,0.0,,,20260616
01073,None,0.0,0.0,0.0,,,20260616
01075,None,0.0,0.0,0.0,,,20260616
01077,D0,21.0,100.7,0.0,,,20260616
01079,D1,41.4,149.0,0.0,,,20260616
01081,D0,20.0,100.0,0.0,,,20260616
01083,D0,18.4,91.8,0.0,,,20260616
01085,D1,44.5,161.0,0.0,,,20260616
01087,D0,20.0,100.0,0.0,,,20260616
01089,None,0.2,1.0,0.0,,,20260616
01091,None,0.7,3.4,0.0,,,20260616
01093,None,0.0,0.0,0.0,,,20260616
01095,None,0.4,2.1,0.0,,,20260616
01097,None,0.0,0.0,0.0,,,20260616
01099,D1,33.4,117.2,0.0,,,20260616
01101,D1,41.1,152.8,0.0,,,20260616
01103,D0,8.0,38.5,0.0,,,20260616
01105,D0,4.0,19.8,0.0,,,20260616
01107,D0,16.8,83.9,0.0,,,20260616
01109,D1,60.0,200.0,0.0,,,20260616
01111,D1,33.4,133.6,0.0,,,20260616
01113,D1,26.5,116.2,0.0,,,20260616
01115,None,0.0,0.0,0.0,,,20260616
01117,D0,2.2,11.2,0.0,,,20260616
01119,D0,19.7,98.6,0.0,,,20260616
01121,None,0.0,0.0,0.0,,,20260616
01123,D0,14.1,70.4,0.0,,,20260616
01125,D0,12.0,60.1,0.0,,,20260616
01127,None,0.0,0.0,0.0,,,20260616
01129,None,0.0,0.0,0.0,,,20260616
01131,D1,24.6,84.9,0.0,,,20260616
01133,None,0.0,0.0,0.0,,,20260616
02013,None,0.0,0.0,0.0,,,20260616
02016,None,0.0,0.0,0.0,,,20260616
02020,None,0.0,0.0,0.0,,,20260616
02050,None,0.0,0.0,0.0,,,20260616
02060,None,0.0,0.0,0.0,,,20260616
