fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,None,0.0,0.0,0.0,,,20260623
01003,None,0.0,0.0,0.0,,,20260623
01005,D0,20.0,100.0,0.0,,,20260623
01007,None,0.0,0.0,0.0,,,20260623
01009,None,0.0,0.0,0.0,,,20260623
01011,D0,17.7,88.5,0.0,,,20260623
01013,D0,20.0,100.0,0.0,,,20260623
01015,None,0.0,0.0,0.0,,,20260623
01017,None,0.0,0.0,0.0,,,20260623
01019,D0,8.7,43.6,0.0,,,20260623
01021,None,0.0,0.0,0.0,,,20260623
01023,None,0.0,0.0,0.0,,,20260623
01025,None,0.0,0.1,0.0,,,20260623
01027,None,0.0,0.0,0.0,,,20260623
01029,D0,7.8,38.8,0.0,,,20260623
01031,D0,18.4,92.0,0.0,,,20260623
01033,D1,44.9,161.9,0.0,,,20260623
01035,D0,11.8,58.8,0.0,,,20260623
01037,None,0.0,0.0,0.0,,,20260623
01039,None,1.0,5.1,0.0,,,20260623
01041,D0,19.9,99.3,0.0,,,20260623
01043,None,0.3,1.4,0.0,,,20260623
01045,D0,20.0,100.0,0.0,,,20260623
01047,None,1.1,5.3,0.0,,,20260623
01049,D0,19.9,99.5,0.0,,,20260623
01051,None,0.0,0.0,0.0,,,20260623
01053,None,0.0,0.0,0.0,,,20260623
01055,None,1.6,7.9,0.0,,,20260623
01057,None,0.0,0.0,0.0,,,20260623
01059,D1,19.4,79.8,0.0,,,20260623
01061,None,0.6,3.1,0.0,,,20260623
01063,None,0.0,0.0,0.0,,,20260623
01065,None,0.0,0.0,0.0,,,20260623
01067,D0,20.0,100.0,0.0,,,20260623
01069,D0,11.2,56.0,0.0,,,20260623
01071,D0,3.5,17.5,0.0,,,20260623
01073,None,0.0,0.0,0.0,,,20260623
01075,None,0.0,0.0,0.0,,,20260623
01077,D0,19.2,93.1,0.0,,,20260623
01079,D1,42.0,153.1,0.0,,,20260623
01081,None,0.0,0.0,0.0,,,20260623
01083,D0,12.4,61.9,0.0,,,20260623
01085,D0,12.7,63.3,0.0,,,20260623
01087,None,0.0,0.0,0.0,,,20260623
01089,None,0.0,0.0,0.0,,,20260623
01091,None,0.0,0.0,0.0,,,20260623
01093,None,0.0,0.0,0.0,,,20260623
01095,None,0.4,2.1,0.0,,,20260623
01097,None,0.0,0.0,0.0,,,20260623
01099,D0,10.1,50.7,0.0,,,20260623
01101,D0,11.2,55.9,0.0,,,20260623
01103,D0,8.6,42.9,0.0,,,20260623
01105,None,0.0,0.0,0.0,,,20260623
01107,None,0.9,4.6,0.0,,,20260623
01109,D0,20.0,100.0,0.0,,,20260623
01111,D0,7.1,35.4,0.0,,,20260623
01113,D0,4.8,23.9,0.0,,,20260623
01115,None,0.0,0.0,0.0,,,20260623
01117,None,0.0,0.0,0.0,,,20260623
01119,None,0.0,0.0,0.0,,,20260623
01121,None,0.0,0.0,0.0,,,20260623
01123,None,0.0,0.0,0.0,,,20260623
01125,None,0.0,0.0,0.0,,,20260623
01127,None,0.0,0.0,0.0,,,20260623
01129,None,0.0,0.0,0.0,,,20260623
01131,D0,8.1,40.7,0.0,,,20260623
01133,None,0.1,0.5,0.0,,,20260623
02013,None,0.0,0.0,0.0,,,20260623
