fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,None,0.0,0.0,0.0,,,20260804
01003,D0,15.0,75.1,0.0,,,20260804
01005,D0,5.7,28.6,0.0,,,20260804
01007,None,0.0,0.0,0.0,,,20260804
01009,None,0.0,0.0,0.0,,,20260804
01011,None,0.0,0.0,0.0,,,20260804
01013,D0,4.2,20.9,0.0,,,20260804
01015,None,0.0,0.0,0.0,,,20260804
01017,None,0.0,0.0,0.0,,,20260804
01019,D0,8.0,40.1,0.0,,,20260804
01021,None,0.0,0.0,0.0,,,20260804
01023,None,0.0,0.0,0.0,,,20260804
01025,None,0.0,0.0,0.0,,,20260804
01027,None,0.0,0.0,0.0,,,20260804
01029,None,0.0,0.0,0.0,,,20260804
01031,D0,8.2,41.0,0.0,,,20260804
01033,D0,11.7,58.7,0.0,,,20260804
01035,D0,12.1,60.4,0.0,,,20260804
01037,None,0.0,0.0,0.0,,,20260804
01039,D0,16.5,82.7,0.0,,,20260804
01041,None,0.0,0.0,0.0,,,20260804
01043,None,0.0,0.0,0.0,,,20260804
01045,D0,20.0,100.0,0.0,,,20260804
01047,None,0.0,0.0,0.0,,,20260804
01049,D0,19.4,97.0,0.0,,,20260804
01051,None,0.0,0.0,0.0,,,20260804
01053,D0,13.1,65.5,0.0,,,20260804
01055,None,0.4,2.2,0.0,,,20260804
01057,None,0.0,0.0,0.0,,,20260804
01059,None,0.0,0.0,0.0,,,20260804
01061,D0,19.8,99.0,0.0,,,20260804
01063,None,0.0,0.0,0.0,,,20260804
01065,None,0.0,0.0,0.0,,,20260804
01067,D0,20.0,100.0,0.0,,,20260804
01069,D0,20.0,100.0,0.0,,,20260804
01071,D0,2.4,11.8,0.0,,,20260804
01073,None,0.0,0.0,0.0,,,20260804
01075,None,0.0,0.0,0.0,,,20260804
01077,None,0.8,4.1,0.0,,,20260804
01079,None,1.8,9.1,0.0,,,20260804
01081,None,0.0,0.0,0.0,,,20260804
01083,None,0.0,0.0,0.0,,,20260804
01085,None,0.0,0.0,0.0,,,20260804
01087,None,0.0,0.0,0.0,,,20260804
01089,None,0.0,0.0,0.0,,,20260804
01091,None,0.0,0.0,0.0,,,20260804
01093,None,0.0,0.0,0.0,,,20260804
01095,None,0.0,0.1,0.0,,,20260804
01097,D0,18.4,92.0,0.0,,,20260804
01099,None,0.0,0.0,0.0,,,20260804
01101,None,0.0,0.0,0.0,,,20260804
01103,None,0.0,0.0,0.0,,,20260804
01105,None,0.0,0.0,0.0,,,20260804
01107,None,1.2,6.1,0.0,,,20260804
01109,None,0.1,0.6,0.0,,,20260804
01111,None,0.0,0.0,0.0,,,20260804
01113,None,0.0,0.0,0.0,,,20260804
01115,None,0.0,0.0,0.0,,,20260804
01117,None,0.0,0.0,0.0,,,20260804
01119,None,0.0,0.0,0.0,,,20260804
01121,None,0.0,0.0,0.0,,,20260804
01123,None,0.0,0.0,0.0,,,20260804
01125,None,0.0,0.0,0.0,,,20260804
01127,None,0.0,0.0,0.0,,,20260804
01129,D0,8.3,41.6,0.0,,,20260804
01131,None,0.0,0.0,0.0,,,20260804
01133,None,0.0,0.0,0.0,,,20260804
02013,None,0.0,0.0,0.0,,,20260804
02016,None,0.0,0.0,0.0,,,20260804
02020,None,0.0,0.0,0.0,,,20260804
02050,None,0.0,0.0,0.0,,,20260804
02060,None,0.0,0.0,0.0,,,20260804
02063,None,0.0,0.0,0.0,,,20260804
02066,None,0.0,0.1,0.0,,,20260804
02068,D0,2.9,14.7,0.0,,,20260804
02070,None,0.0,0.0,0.0,,,20260804
02090,D0,5.1,25.7,0.0,,,20260804
02100,D0,20.0,100.0,0.0,,,20260804
02105,D0,20.0,100.0,0.0,,,20260804
02110,D0,20.0,100.0,0.0,,,20260804
02122,None,0.0,0.0,0.0,,,20260804
02130,D0,21.3,103.2,0.0,,,20260804
02150,None,0.0,0.0,0.0,,,20260804
02158,None,0.0,0.0,0.0,,,20260804
02164,None,0.0,0.0,0.0,,,20260804
02170,None,0.0,0.0,0.0,,,20260804
02180,None,0.0,0.0,0.0,,,20260804
02185,None,0.0,0.0,0.0,,,20260804
02188,None,0.0,0.0,0.0,,,20260804
02195,D0,20.0,100.0,0.0,,,20260804
02198,D1,46.6,166.6,0.0,,,20260804
02220,D0,20.0,100.0,0.0,,,20260804
02230,D0,20.0,100.0,0.0,,,20260804
02240,None,0.7,3.3,0.0,,,20260804
02275,D0,23.0,107.5,0.0,,,20260804
02282,D0,14.6,73.1,0.0,,,20260804
02290,None,0.0,0.2,0.0,,,20260804
04001,D2,120.3,300.4,100.3,,,20260804
04003,D0,8.5,41.1,0.0,,,20260804
04005,D2,90.7,251.1,51.1,,,20260804
04007,D2,71.2,218.7,18.7,,,20260804
04009,D2,65.6,201.0,23.6,,,20260804
04011,D2,99.7,266.1,66.2,,,20260804
04012,D1,63.4,205.7,5.7,,,20260804
04013,D2,108.1,280.1,80.1,,,20260804
04015,D2,90.7,251.2,51.2,,,20260804
04017,D2,107.7,279.5,79.5,,,20260804
04019,D2,67.0,188.7,42.0,,,20260804
04021,D2,83.7,236.6,45.0,,,20260804
04023,D0,2.2,11.2,0.0,,,20260804
04025,D2,71.2,218.7,18.7,,,20260804
04027,D1,60.4,200.7,0.7,,,20260804
05001,D2,78.8,231.3,31.3,,,20260804
05003,D3,122.9,293.6,100.6,,,20260804
05005,D0,20.0,100.0,0.0,,,20260804
05007,D0,20.0,100.0,0.0,,,20260804
05009,D0,20.0,100.0,0.0,,,20260804
05011,D3,158.0,347.6,147.6,,,20260804
05013,D2,87.2,242.3,51.2,,,20260804
05015,D0,20.0,100.0,0.0,,,20260804
05017,D4,179.6,364.6,168.9,,,20260804
05019,D1,37.9,144.9,0.0,,,20260804
05021,D3,135.4,310.2,110.2,,,20260804
05023,D1,26.0,114.9,0.0,,,20260804
05025,D3,110.0,278.8,78.8,,,20260804
05027,D0,20.0,100.0,0.0,,,20260804
05029,D3,109.1,266.7,90.8,,,20260804
05031,D1,52.0,177.8,4.7,,,20260804
05033,D0,20.0,100.0,0.0,,,20260804
05035,None,0.2,1.1,0.0,,,20260804
05037,D0,3.4,17.1,0.0,,,20260804
05039,D1,65.3,208.9,8.9,,,20260804
05041,D4,207.5,401.1,201.1,,,20260804
05043,D4,211.3,410.3,210.3,,,20260804
05045,D2,101.0,265.4,74.0,,,20260804
05047,D0,22.4,106.1,0.0,,,20260804
05049,D1,50.2,170.5,10.0,,,20260804
05051,D2,88.2,247.0,47.0,,,20260804
05053,D1,60.0,200.0,0.0,,,20260804
