fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,None,0.0,0.0,0.0,,,20260707
01003,None,0.0,0.0,0.0,,,20260707
01005,None,0.0,0.0,0.0,,,20260707
01007,None,0.0,0.0,0.0,,,20260707
01009,None,0.0,0.0,0.0,,,20260707
01011,None,0.0,0.0,0.0,,,20260707
01013,None,0.0,0.0,0.0,,,20260707
01015,None,0.0,0.0,0.0,,,20260707
01017,None,0.0,0.0,0.0,,,20260707
01019,D0,9.2,46.2,0.0,,,20260707
01021,None,0.0,0.0,0.0,,,20260707
01023,None,0.0,0.0,0.0,,,20260707
01025,None,0.0,0.0,0.0,,,20260707
01027,None,0.0,0.0,0.0,,,20260707
01029,D0,7.0,34.8,0.0,,,20260707
01031,None,0.0,0.0,0.0,,,20260707
01033,D1,44.7,160.9,0.0,,,20260707
01035,None,0.0,0.0,0.0,,,20260707
01037,None,0.0,0.0,0.0,,,20260707
01039,None,0.0,0.0,0.0,,,20260707
01041,None,0.0,0.0,0.0,,,20260707
01043,None,0.4,2.0,0.0,,,20260707
01045,None,0.0,0.0,0.0,,,20260707
01047,None,0.0,0.0,0.0,,,20260707
01049,D0,19.8,99.1,0.0,,,20260707
01051,None,0.0,0.0,0.0,,,20260707
01053,None,0.0,0.0,0.0,,,20260707
01055,None,1.7,8.2,0.0,,,20260707
01057,None,0.0,0.0,0.0,,,20260707
01059,D1,19.7,81.5,0.0,,,20260707
01061,None,0.0,0.0,0.0,,,20260707
01063,None,0.0,0.0,0.0,,,20260707
01065,None,0.0,0.0,0.0,,,20260707
01067,D0,10.7,53.5,0.0,,,20260707
01069,D0,7.0,34.8,0.0,,,20260707
01071,D0,2.9,14.5,0.0,,,20260707
01073,None,0.0,0.0,0.0,,,20260707
01075,None,0.0,0.0,0.0,,,20260707
01077,D0,18.9,92.0,0.0,,,20260707
01079,D1,33.3,131.8,0.0,,,20260707
01081,None,0.0,0.0,0.0,,,20260707
01083,D0,13.1,65.6,0.0,,,20260707
01085,None,0.0,0.0,0.0,,,20260707
01087,None,0.0,0.0,0.0,,,20260707
01089,None,0.0,0.0,0.0,,,20260707
01091,None,0.0,0.0,0.0,,,20260707
01093,None,0.0,0.0,0.0,,,20260707
01095,None,0.1,0.5,0.0,,,20260707
01097,None,0.0,0.0,0.0,,,20260707
01099,None,0.0,0.0,0.0,,,20260707
01101,None,0.0,0.0,0.0,,,20260707
01103,D0,9.1,45.4,0.0,,,20260707
01105,None,0.0,0.0,0.0,,,20260707
01107,None,1.2,6.1,0.0,,,20260707
01109,None,0.0,0.0,0.0,,,20260707
01111,D0,7.0,35.1,0.0,,,20260707
01113,None,0.0,0.0,0.0,,,20260707
01115,None,0.0,0.0,0.0,,,20260707
01117,None,0.0,0.0,0.0,,,20260707
01119,None,0.0,0.0,0.0,,,20260707
01121,None,0.0,0.0,0.0,,,20260707
01123,None,0.0,0.0,0.0,,,20260707
01125,None,0.0,0.0,0.0,,,20260707
01127,None,0.0,0.0,0.0,,,20260707
01129,None,0.0,0.0,0.0,,,20260707
01131,None,0.0,0.0,0.0,,,20260707
01133,None,0.2,0.9,0.0,,,20260707
02013,None,0.0,0.0,0.0,,,20260707
02016,None,0.0,0.0,0.0,,,20260707
02020,D0,4.0,20.1,0.0,,,20260707
02050,None,0.0,0.0,0.0,,,20260707
02060,None,0.0,0.0,0.0,,,20260707
02063,None,0.0,0.0,0.0,,,20260707
02066,D0,2.2,11.0,0.0,,,20260707
02068,None,0.4,2.2,0.0,,,20260707
02070,None,0.0,0.0,0.0,,,20260707
02090,D0,10.9,54.3,0.0,,,20260707
02100,None,0.0,0.0,0.0,,,20260707
02105,None,0.0,0.0,0.0,,,20260707
02110,None,0.0,0.0,0.0,,,20260707
02122,D0,4.1,20.4,0.0,,,20260707
02130,None,0.0,0.0,0.0,,,20260707
02150,None,0.0,0.0,0.0,,,20260707
02158,None,0.0,0.0,0.0,,,20260707
02164,None,0.0,0.0,0.0,,,20260707
02170,None,0.4,1.8,0.0,,,20260707
02180,D0,13.8,68.9,0.0,,,20260707
02185,None,0.3,1.7,0.0,,,20260707
02188,D0,21.6,98.7,0.0,,,20260707
02195,None,0.0,0.0,0.0,,,20260707
02198,None,0.0,0.0,0.0,,,20260707
02220,None,0.0,0.0,0.0,,,20260707
02230,None,0.0,0.0,0.0,,,20260707
02240,None,0.1,0.5,0.0,,,20260707
02275,None,0.0,0.0,0.0,,,20260707
02282,None,0.0,0.0,0.0,,,20260707
02290,None,0.9,4.5,0.0,,,20260707
04001,D3,132.0,315.0,115.0,,,20260707
04003,D1,17.2,66.8,0.0,,,20260707
04005,D2,98.1,263.4,63.4,,,20260707
04007,D2,103.4,272.4,72.4,,,20260707
04009,D2,76.8,222.4,38.8,,,20260707
04011,D2,116.4,294.1,94.0,,,20260707
04012,D1,51.6,176.1,5.7,,,20260707
04013,D2,118.3,297.2,97.2,,,20260707
04015,D2,97.3,262.2,62.2,,,20260707
04017,D2,110.6,284.3,84.3,,,20260707
04019,D2,75.0,216.4,40.8,,,20260707
04021,D2,111.5,285.8,85.8,,,20260707
04023,D0,14.2,61.4,0.0,,,20260707
04025,D2,110.1,283.5,83.5,,,20260707
04027,D1,47.2,167.8,0.7,,,20260707
05001,D2,78.8,231.3,31.3,,,20260707
05003,D4,157.7,333.3,140.4,,,20260707
05005,D1,31.9,126.5,0.0,,,20260707
05007,None,0.0,0.0,0.0,,,20260707
05009,D0,16.1,79.4,0.0,,,20260707
05011,D3,158.0,347.6,147.6,,,20260707
05013,D2,90.7,251.2,51.2,,,20260707
05015,D0,6.5,32.3,0.0,,,20260707
05017,D4,215.5,402.4,206.7,,,20260707
05019,D1,59.8,199.5,0.0,,,20260707
05021,D3,165.4,356.7,156.7,,,20260707
05023,D1,60.0,200.0,0.0,,,20260707
05025,D3,110.0,278.8,78.8,,,20260707
05027,D0,22.5,106.3,0.0,,,20260707
05029,D3,157.1,340.3,140.3,,,20260707
05031,D2,68.5,214.1,14.1,,,20260707
05033,D0,9.3,46.4,0.0,,,20260707
05035,None,0.9,4.6,0.0,,,20260707
05037,D1,24.0,103.0,0.0,,,20260707
05039,D1,65.3,208.9,8.9,,,20260707
05041,D4,207.5,401.1,201.1,,,20260707
05043,D4,215.6,414.5,214.5,,,20260707
05045,D3,141.6,323.5,123.5,,,20260707
05047,D0,21.9,103.4,0.0,,,20260707
05049,D1,49.2,172.9,0.0,,,20260707
05051,D2,88.2,247.0,47.0,,,20260707
05053,D1,60.0,200.0,0.0,,,20260707
05055,D3,164.1,355.1,155.1,,,20260707
05057,D1,36.0,139.9,0.0,,,20260707
05059,D1,60.0,200.0,0.0,,,20260707
05061,D1,59.4,198.4,0.0,,,20260707
05063,D1,60.0,200.0,0.0,,,20260707
05065,D1,60.0,200.0,0.0,,,20260707
05067,D1,60.0,200.0,0.0,,,20260707
05069,D1,60.0,200.0,0.0,,,20260707
05071,D2,61.5,195.6,14.6,,,20260707
05073,D0,20.0,100.0,0.0,,,20260707
05075,D2,77.2,228.6,28.6,,,20260707
05077,D1,49.5,173.8,0.0,,,20260707
05079,D2,81.8,236.0,36.0,,,20260707
05081,D1,31.5,128.7,0.0,,,20260707
05083,D2,53.7,175.0,18.6,,,20260707
05085,D3,103.6,266.4,66.4,,,20260707
05087,D0,3.8,19.0,0.0,,,20260707
05089,D0,17.7,88.5,0.0,,,20260707
05091,D0,20.0,100.0,0.0,,,20260707
05093,D1,43.3,151.5,3.0,,,20260707
05095,D1,61.8,203.0,3.0,,,20260707
05097,D1,32.8,130.9,2.0,,,20260707
05099,D1,40.6,151.4,0.0,,,20260707
05101,D1,57.1,192.7,0.0,,,20260707
05103,D1,60.0,200.0,0.0,,,20260707
05105,D3,163.6,354.5,154.5,,,20260707
05107,D2,71.8,214.7,29.4,,,20260707
05109,D1,36.9,142.3,0.0,,,20260707
05111,D1,40.9,151.8,0.0,,,20260707
05113,D0,21.8,99.4,0.0,,,20260707
05115,D3,132.6,304.9,104.9,,,20260707
05117,D2,79.6,231.7,31.7,,,20260707
05119,D2,72.4,220.7,20.6,,,20260707
05121,D2,113.3,288.4,88.4,,,20260707
05123,D1,26.3,104.2,0.0,,,20260707
05125,D2,74.3,223.8,23.8,,,20260707
05127,D0,18.6,93.2,0.0,,,20260707
05129,D1,55.5,188.8,0.0,,,20260707
05131,D0,12.0,60.0,0.0,,,20260707
05133,D1,60.0,200.0,0.0,,,20260707
05135,D1,60.0,200.0,0.0,,,20260707
05137,D1,60.0,200.0,0.0,,,20260707
05139,D1,52.4,177.9,6.3,,,20260707
05141,D1,60.0,200.0,0.0,,,20260707
05143,None,0.0,0.0,0.0,,,20260707
05145,D3,114.7,282.8,82.8,,,20260707
05147,D1,60.0,200.0,0.0,,,20260707
05149,D3,116.2,282.8,90.0,,,20260707
06001,None,0.0,0.0,0.0,,,20260707
06003,D0,20.0,100.0,0.0,,,20260707
06005,D0,20.0,100.0,0.0,,,20260707
06007,D0,20.0,100.0,0.0,,,20260707
06009,D0,20.0,100.0,0.0,,,20260707
06011,D0,20.0,100.0,0.0,,,20260707
06013,None,0.0,0.0,0.0,,,20260707
06015,D2,114.4,290.6,90.6,,,20260707
06017,D0,20.0,100.0,0.0,,,20260707
06019,D0,9.0,44.8,0.0,,,20260707
06021,D0,20.0,100.0,0.0,,,20260707
06023,D1,34.5,135.8,0.9,,,20260707
06025,D0,10.3,51.4,0.0,,,20260707
06027,D0,20.0,100.1,0.0,,,20260707
06029,D0,6.9,34.4,0.0,,,20260707
06031,None,0.0,0.0,0.0,,,20260707
06033,D0,16.7,83.4,0.0,,,20260707
06035,D1,32.1,130.3,0.0,,,20260707
06037,None,0.0,0.0,0.0,,,20260707
06039,D0,13.7,68.5,0.0,,,20260707
06041,None,0.0,0.0,0.0,,,20260707
06043,D0,20.0,100.0,0.0,,,20260707
06045,D0,16.8,83.9,0.0,,,20260707
06047,None,1.9,9.5,0.0,,,20260707
06049,D1,34.7,136.9,0.0,,,20260707
06051,D0,20.0,100.0,0.0,,,20260707
06053,None,0.0,0.0,0.0,,,20260707
06055,None,1.9,9.5,0.0,,,20260707
06057,D0,20.0,100.0,0.0,,,20260707
06059,None,0.0,0.0,0.0,,,20260707
06061,D0,20.0,100.0,0.0,,,20260707
06063,D0,20.1,100.3,0.0,,,20260707
06065,D0,4.8,24.0,0.0,,,20260707
06067,D0,10.7,53.6,0.0,,,20260707
06069,None,0.0,0.0,0.0,,,20260707
06071,D0,13.7,60.3,0.0,,,20260707
06073,D0,8.0,40.1,0.0,,,20260707
06075,None,0.0,0.0,0.0,,,20260707
06077,None,0.8,4.1,0.0,,,20260707
06079,None,0.0,0.0,0.0,,,20260707
06081,None,0.0,0.0,0.0,,,20260707
06083,None,0.0,0.0,0.0,,,20260707
06085,None,0.0,0.0,0.0,,,20260707
06087,None,0.0,0.0,0.0,,,20260707
06089,D0,20.0,100.0,0.0,,,20260707
06091,D0,20.0,100.0,0.0,,,20260707
06093,D1,34.0,133.7,2.3,,,20260707
06095,None,1.1,5.5,0.0,,,20260707
06097,None,0.0,0.0,0.0,,,20260707
06099,D0,3.7,18.4,0.0,,,20260707
06101,D0,20.0,100.0,0.0,,,20260707
06103,D0,20.0,100.0,0.0,,,20260707
06105,D0,20.2,100.5,0.0,,,20260707
06107,D0,14.6,72.9,0.0,,,20260707
06109,D0,20.0,100.0,0.0,,,20260707
06111,None,0.0,0.0,0.0,,,20260707
06113,D0,17.7,88.3,0.0,,,20260707
06115,D0,20.0,100.0,0.0,,,20260707
08001,D2,97.1,261.5,62.6,,,20260707
08003,D3,196.2,395.2,195.2,,,20260707
08005,D3,91.6,230.5,70.6,,,20260707
08007,D3,148.9,336.1,136.2,,,20260707
08009,D3,174.2,367.5,167.5,,,20260707
08011,D3,145.5,326.3,126.3,,,20260707
08013,D3,129.0,311.2,111.2,,,20260707
08014,D2,120.0,300.0,100.0,,,20260707
08015,D4,240.0,440.0,240.0,,,20260707
08017,D3,73.8,210.7,37.5,,,20260707
08019,D3,193.9,392.4,192.4,,,20260707
08021,D3,158.2,347.8,147.8,,,20260707
08023,D4,179.5,371.2,171.2,,,20260707
08025,D4,181.0,370.9,170.9,,,20260707
08027,D3,175.3,369.1,169.1,,,20260707
08029,D3,148.4,335.4,135.4,,,20260707
08031,D2,123.7,304.6,104.6,,,20260707
08033,D3,178.2,372.7,172.7,,,20260707
08035,D3,137.5,315.0,118.9,,,20260707
08037,D4,300.0,500.0,300.0,,,20260707
08039,D2,56.3,173.3,28.1,,,20260707
08041,D2,96.7,260.4,60.4,,,20260707
08043,D2,124.2,305.2,105.2,,,20260707
08045,D4,246.1,445.6,245.6,,,20260707
08047,D3,187.8,384.7,184.7,,,20260707
08049,D4,249.7,448.7,248.7,,,20260707
08051,D4,201.5,397.6,197.6,,,20260707
08053,D3,192.1,390.2,190.2,,,20260707
08055,D4,203.3,401.3,201.3,,,20260707
08057,D2,114.3,287.2,87.2,,,20260707
08059,D3,153.0,341.3,141.3,,,20260707
08061,D4,174.4,360.4,160.4,,,20260707
08063,D0,19.7,90.3,0.0,,,20260707
08065,D4,300.0,500.0,300.0,,,20260707
08067,D3,135.7,319.6,119.6,,,20260707
08069,D3,132.2,315.3,115.3,,,20260707
08071,D3,136.3,316.3,116.3,,,20260707
08073,D3,128.8,291.5,109.8,,,20260707
08075,D2,65.3,206.2,14.0,,,20260707
08077,D3,195.6,393.7,193.7,,,20260707
08079,D3,193.9,392.3,192.3,,,20260707
08081,D2,127.2,309.0,109.0,,,20260707
08083,D3,189.2,386.6,186.6,,,20260707
08085,D2,120.3,300.4,100.4,,,20260707
08087,D2,69.0,214.1,15.3,,,20260707
08089,D3,125.5,297.0,97.0,,,20260707
08091,D3,170.4,363.0,163.0,,,20260707
08093,D4,183.4,375.8,175.8,,,20260707
08095,D1,45.5,163.6,0.0,,,20260707
08097,D4,300.0,500.0,300.0,,,20260707
08099,D2,107.4,279.0,79.0,,,20260707
08101,D2,113.6,286.3,86.3,,,20260707
08103,D4,201.7,396.4,196.4,,,20260707
08105,D3,199.7,399.6,199.6,,,20260707
08107,D4,189.3,378.4,178.4,,,20260707
08109,D3,200.0,400.0,200.0,,,20260707
08111,D3,200.0,400.0,200.0,,,20260707
08113,D2,125.2,306.5,106.5,,,20260707
08115,D2,84.6,241.0,41.0,,,20260707
08117,D4,287.7,487.7,287.7,,,20260707
08119,D2,120.0,300.0,100.0,,,20260707
08121,D1,21.7,96.3,0.0,,,20260707
08123,D3,164.2,354.2,154.2,,,20260707
08125,D0,12.0,60.2,0.0,,,20260707
09110,D1,57.6,194.1,0.0,,,20260707
09120,D1,49.6,173.9,0.0,,,20260707
09130,D1,60.0,200.0,0.0,,,20260707
09140,D1,31.7,129.3,0.0,,,20260707
09150,D1,60.0,200.0,0.0,,,20260707
09160,D1,57.8,194.5,0.0,,,20260707
09170,D1,60.0,200.0,0.0,,,20260707
09180,D1,60.0,200.0,0.0,,,20260707
09190,D2,45.1,155.3,15.0,,,20260707
10001,D3,194.1,392.6,192.6,,,20260707
10003,D2,82.3,237.2,37.2,,,20260707
10005,D3,153.6,342.0,142.0,,,20260707
11001,D2,102.7,271.1,71.1,,,20260707
12001,D3,173.2,366.5,166.5,,,20260707
12003,D2,105.8,276.2,76.2,,,20260707
12005,D0,20.1,100.1,0.0,,,20260707
12007,D3,197.8,397.2,197.2,,,20260707
12009,D0,5.6,28.0,0.0,,,20260707
12011,D3,111.7,275.2,80.8,,,20260707
12013,D0,20.0,100.0,0.0,,,20260707
12015,D2,99.2,261.0,69.2,,,20260707
12017,D2,120.0,300.0,100.0,,,20260707
12019,D3,193.0,391.3,191.3,,,20260707
12021,D2,68.0,208.2,23.1,,,20260707
12023,D3,138.2,320.4,120.4,,,20260707
12027,D3,152.3,340.3,140.3,,,20260707
12029,D3,200.0,400.0,200.0,,,20260707
12031,D2,126.7,308.4,108.3,,,20260707
12033,None,1.2,6.2,0.0,,,20260707
12035,D2,59.3,183.2,30.0,,,20260707
12037,D3,129.1,309.8,109.8,,,20260707
12039,D1,28.5,121.2,0.0,,,20260707
12041,D3,200.0,400.0,200.0,,,20260707
12043,D2,101.7,266.5,75.3,,,20260707
12045,D1,49.2,168.7,8.7,,,20260707
12047,D2,117.4,295.7,95.7,,,20260707
12049,D3,148.5,335.6,135.6,,,20260707
12051,D2,99.4,262.3,68.2,,,20260707
12053,D3,134.1,317.7,117.7,,,20260707
12055,D2,107.9,278.5,78.5,,,20260707
12057,D3,173.8,367.3,167.3,,,20260707
12059,None,0.0,0.0,0.0,,,20260707
12061,D0,10.7,48.8,0.0,,,20260707
12063,D0,16.5,82.4,0.0,,,20260707
12065,D2,80.3,231.8,31.8,,,20260707
12067,D3,187.0,383.8,183.8,,,20260707
12069,D2,119.1,298.6,98.6,,,20260707
12071,D2,75.9,216.6,46.4,,,20260707
12073,D2,80.0,233.3,33.3,,,20260707
12075,D3,155.6,344.5,144.5,,,20260707
12077,D2,51.5,167.4,21.9,,,20260707
12079,D2,79.6,232.7,32.7,,,20260707
12081,D3,163.0,353.7,153.7,,,20260707
12083,D2,120.0,300.0,100.0,,,20260707
12085,D2,68.2,199.1,42.8,,,20260707
12086,D3,111.8,279.1,79.1,,,20260707
12087,D2,71.6,219.4,19.4,,,20260707
12089,D2,76.8,228.1,28.1,,,20260707
12091,D0,9.6,48.0,0.0,,,20260707
