fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,None,0.6,3.1,0.0,,,20260818
01003,D1,31.5,128.8,0.0,,,20260818
01005,D0,5.7,28.6,0.0,,,20260818
01007,None,0.6,2.8,0.0,,,20260818
01009,None,0.0,0.0,0.0,,,20260818
01011,None,0.0,0.0,0.0,,,20260818
01013,D0,20.0,100.0,0.0,,,20260818
01015,None,0.0,0.0,0.0,,,20260818
01017,None,0.0,0.0,0.0,,,20260818
01019,None,0.0,0.0,0.0,,,20260818
01021,None,0.0,0.0,0.0,,,20260818
01023,D0,20.0,100.0,0.0,,,20260818
01025,D1,36.0,140.0,0.0,,,20260818
01027,None,0.0,0.0,0.0,,,20260818
01029,None,0.0,0.0,0.0,,,20260818
01031,D0,8.2,41.0,0.0,,,20260818
01033,None,0.0,0.0,0.0,,,20260818
01035,D0,20.0,100.0,0.0,,,20260818
01037,None,0.0,0.0,0.0,,,20260818
01039,D0,18.4,91.8,0.0,,,20260818
01041,D0,14.6,73.2,0.0,,,20260818
01043,None,0.0,0.0,0.0,,,20260818
01045,D0,20.0,100.0,0.0,,,20260818
01047,D0,18.3,91.5,0.0,,,20260818
01049,None,0.0,0.0,0.0,,,20260818
01051,None,0.0,0.0,0.0,,,20260818
01053,D1,24.0,110.0,0.0,,,20260818
01055,None,0.0,0.0,0.0,,,20260818
01057,None,0.0,0.0,0.0,,,20260818
01059,None,0.0,0.0,0.0,,,20260818
01061,D0,19.8,99.0,0.0,,,20260818
01063,D0,19.9,99.4,0.0,,,20260818
01065,D0,19.1,95.3,0.0,,,20260818
01067,D0,20.0,100.0,0.0,,,20260818
01069,D0,20.0,100.0,0.0,,,20260818
01071,None,0.1,0.4,0.0,,,20260818
01073,None,0.0,0.0,0.0,,,20260818
01075,None,0.0,0.0,0.0,,,20260818
01077,None,0.0,0.0,0.0,,,20260818
01079,None,0.0,0.0,0.0,,,20260818
01081,None,0.0,0.0,0.0,,,20260818
01083,None,0.0,0.0,0.0,,,20260818
01085,D0,18.9,94.7,0.0,,,20260818
