fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,None,0.0,0.0,0.0,,,20260811
01003,D0,20.0,100.0,0.0,,,20260811
01005,D0,5.7,28.6,0.0,,,20260811
01007,None,0.0,0.0,0.0,,,20260811
01009,None,0.0,0.0,0.0,,,20260811
01011,None,0.0,0.0,0.0,,,20260811
01013,D0,6.2,30.9,0.0,,,20260811
01015,None,0.0,0.0,0.0,,,20260811
01017,None,0.0,0.0,0.0,,,20260811
01019,None,0.0,0.0,0.0,,,20260811
01021,None,0.0,0.0,0.0,,,20260811
01023,D0,7.6,37.9,0.0,,,20260811
01025,D0,14.2,71.1,0.0,,,20260811
01027,None,0.0,0.0,0.0,,,20260811
01029,None,0.0,0.0,0.0,,,20260811
01031,D0,8.2,41.0,0.0,,,20260811
01033,None,0.0,0.0,0.0,,,20260811
01035,D0,19.0,95.2,0.0,,,20260811
01037,None,0.0,0.0,0.0,,,20260811
01039,D0,18.4,91.8,0.0,,,20260811
01041,D0,6.5,32.2,0.0,,,20260811
01043,None,0.0,0.0,0.0,,,20260811
01045,D0,20.0,100.0,0.0,,,20260811
01047,None,0.0,0.0,0.0,,,20260811
01049,None,0.0,0.0,0.0,,,20260811
01051,None,0.0,0.0,0.0,,,20260811
01053,D0,20.0,100.0,0.0,,,20260811
01055,None,0.0,0.0,0.0,,,20260811
01057,None,0.0,0.0,0.0,,,20260811
01059,None,0.0,0.0,0.0,,,20260811
01061,D0,19.8,99.0,0.0,,,20260811
01063,None,0.0,0.0,0.0,,,20260811
01065,None,0.0,0.0,0.0,,,20260811
01067,D0,20.0,100.0,0.0,,,20260811
01069,D0,20.0,100.0,0.0,,,20260811
01071,None,0.1,0.4,0.0,,,20260811
01073,None,0.0,0.0,0.0,,,20260811
01075,None,0.0,0.0,0.0,,,20260811
01077,None,0.0,0.0,0.0,,,20260811
01079,None,0.0,0.0,0.0,,,20260811
01081,None,0.0,0.0,0.0,,,20260811
01083,None,0.0,0.0,0.0,,,20260811
01085,None,0.0,0.0,0.0,,,20260811
01087,None,0.0,0.0,0.0,,,20260811
01089,None,0.0,0.0,0.0,,,20260811
01091,None,0.0,0.0,0.0,,,20260811
01093,None,0.0,0.0,0.0,,,20260811
01095,None,0.0,0.0,0.0,,,20260811
01097,D0,20.0,100.0,0.0,,,20260811
01099,D0,13.6,67.9,0.0,,,20260811
01101,None,0.0,0.0,0.0,,,20260811
01103,None,0.0,0.0,0.0,,,20260811
01105,None,0.0,0.0,0.0,,,20260811
01107,None,0.7,3.7,0.0,,,20260811
01109,None,0.1,0.6,0.0,,,20260811
01111,None,0.0,0.0,0.0,,,20260811
01113,None,0.0,0.0,0.0,,,20260811
01115,None,0.0,0.0,0.0,,,20260811
01117,None,0.0,0.0,0.0,,,20260811
01119,None,0.0,0.0,0.0,,,20260811
01121,None,0.0,0.0,0.0,,,20260811
01123,None,0.0,0.0,0.0,,,20260811
01125,None,0.0,0.0,0.0,,,20260811
01127,None,0.0,0.0,0.0,,,20260811
01129,D0,20.0,100.0,0.0,,,20260811
01131,None,0.0,0.0,0.0,,,20260811
01133,None,0.0,0.0,0.0,,,20260811
02013,None,0.0,0.0,0.0,,,20260811
02016,None,0.0,0.0,0.0,,,20260811
02020,None,0.0,0.0,0.0,,,20260811
02050,None,0.0,0.0,0.0,,,20260811
02060,None,0.0,0.0,0.0,,,20260811
02063,None,0.0,0.0,0.0,,,20260811
02066,None,0.0,0.1,0.0,,,20260811
02068,D1,16.4,67.4,0.0,,,20260811
