fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,None,0.0,0.0,0.0,,,20260714
01003,None,0.0,0.0,0.0,,,20260714
01005,None,0.0,0.0,0.0,,,20260714
01007,None,0.0,0.0,0.0,,,20260714
01009,None,0.0,0.0,0.0,,,20260714
01011,None,0.0,0.0,0.0,,,20260714
01013,None,0.0,0.0,0.0,,,20260714
01015,None,0.0,0.0,0.0,,,20260714
01017,None,0.0,0.0,0.0,,,20260714
01019,D0,9.2,46.2,0.0,,,20260714
01021,None,0.0,0.0,0.0,,,20260714
01023,None,0.0,0.0,0.0,,,20260714
01025,None,0.0,0.0,0.0,,,20260714
01027,None,0.0,0.0,0.0,,,20260714
01029,D0,7.0,34.8,0.0,,,20260714
01031,None,0.0,0.0,0.0,,,20260714
01033,D1,44.7,160.9,0.0,,,20260714
01035,None,0.0,0.0,0.0,,,20260714
01037,None,0.0,0.0,0.0,,,20260714
01039,None,0.0,0.0,0.0,,,20260714
01041,None,0.0,0.0,0.0,,,20260714
01043,None,0.4,2.0,0.0,,,20260714
01045,None,0.0,0.0,0.0,,,20260714
01047,None,0.0,0.0,0.0,,,20260714
01049,D0,19.8,99.1,0.0,,,20260714
01051,None,0.0,0.0,0.0,,,20260714
01053,None,0.0,0.0,0.0,,,20260714
01055,None,1.7,8.2,0.0,,,20260714
01057,None,0.0,0.0,0.0,,,20260714
01059,D1,19.7,81.5,0.0,,,20260714
01061,None,0.0,0.0,0.0,,,20260714
01063,None,0.0,0.0,0.0,,,20260714
01065,None,0.0,0.0,0.0,,,20260714
01067,D0,10.7,53.5,0.0,,,20260714
01069,D0,7.0,34.8,0.0,,,20260714
01071,D0,2.9,14.5,0.0,,,20260714
01073,None,0.0,0.0,0.0,,,20260714
01075,None,0.0,0.0,0.0,,,20260714
01077,D0,18.9,92.0,0.0,,,20260714
01079,D1,33.3,131.8,0.0,,,20260714
01081,None,0.0,0.0,0.0,,,20260714
01083,D0,13.1,65.6,0.0,,,20260714
01085,None,0.0,0.0,0.0,,,20260714
01087,None,0.0,0.0,0.0,,,20260714
01089,None,0.0,0.0,0.0,,,20260714
01091,None,0.0,0.0,0.0,,,20260714
01093,None,0.0,0.0,0.0,,,20260714
01095,None,0.1,0.5,0.0,,,20260714
01097,None,0.0,0.0,0.0,,,20260714
01099,None,0.0,0.0,0.0,,,20260714
01101,None,0.0,0.0,0.0,,,20260714
01103,D0,9.1,45.4,0.0,,,20260714
01105,None,0.0,0.0,0.0,,,20260714
01107,None,1.2,6.1,0.0,,,20260714
01109,None,0.0,0.0,0.0,,,20260714
01111,D0,7.0,35.1,0.0,,,20260714
01113,None,0.0,0.0,0.0,,,20260714
01115,None,0.0,0.0,0.0,,,20260714
01117,None,0.0,0.0,0.0,,,20260714
01119,None,0.0,0.0,0.0,,,20260714
01121,None,0.0,0.0,0.0,,,20260714
01123,None,0.0,0.0,0.0,,,20260714
01125,None,0.0,0.0,0.0,,,20260714
01127,None,0.0,0.0,0.0,,,20260714
01129,None,0.0,0.0,0.0,,,20260714
01131,None,0.0,0.0,0.0,,,20260714
01133,None,0.2,0.9,0.0,,,20260714
02013,None,0.0,0.0,0.0,,,20260714
02016,None,0.0,0.0,0.0,,,20260714
02020,None,0.0,0.0,0.0,,,20260714
02050,None,0.0,0.0,0.0,,,20260714
02060,None,0.0,0.0,0.0,,,20260714
02063,None,0.0,0.0,0.0,,,20260714
02066,D0,2.2,11.0,0.0,,,20260714
02068,None,0.4,2.2,0.0,,,20260714
02070,None,0.0,0.0,0.0,,,20260714
02090,D0,10.9,54.3,0.0,,,20260714
02100,None,0.0,0.0,0.0,,,20260714
02105,None,0.0,0.0,0.0,,,20260714
02110,None,0.0,0.0,0.0,,,20260714
02122,D0,3.0,15.2,0.0,,,20260714
02130,None,0.0,0.0,0.0,,,20260714
02150,None,0.0,0.0,0.0,,,20260714
02158,None,0.0,0.0,0.0,,,20260714
02164,None,0.0,0.0,0.0,,,20260714
02170,None,0.0,0.0,0.0,,,20260714
02180,D0,13.8,68.9,0.0,,,20260714
02185,None,0.3,1.7,0.0,,,20260714
02188,D0,15.2,76.2,0.0,,,20260714
02195,None,0.0,0.0,0.0,,,20260714
02198,None,0.0,0.0,0.0,,,20260714
02220,None,0.0,0.0,0.0,,,20260714
02230,None,0.0,0.0,0.0,,,20260714
02240,None,0.1,0.5,0.0,,,20260714
02275,None,0.0,0.0,0.0,,,20260714
02282,None,0.0,0.0,0.0,,,20260714
02290,None,1.9,9.4,0.0,,,20260714
04001,D3,132.0,315.0,115.0,,,20260714
04003,D1,17.2,66.8,0.0,,,20260714
04005,D2,98.1,263.4,63.4,,,20260714
04007,D2,103.4,272.4,72.4,,,20260714
04009,D2,76.8,222.4,38.8,,,20260714
04011,D2,116.4,294.1,94.0,,,20260714
04012,D1,51.6,176.1,5.7,,,20260714
04013,D2,118.3,297.2,97.2,,,20260714
