fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,D0,8.0,39.8,0.0,,,20260609
01003,D0,9.0,45.1,0.0,,,20260609
01005,D1,60.0,200.0,0.0,,,20260609
01007,D0,18.9,94.6,0.0,,,20260609
01009,None,0.0,0.0,0.0,,,20260609
01011,D1,52.8,182.0,0.0,,,20260609
01013,D1,59.9,199.7,0.0,,,20260609
01015,None,0.0,0.0,0.0,,,20260609
01017,D0,20.0,100.0,0.0,,,20260609
01019,D0,8.7,43.6,0.0,,,20260609
01021,D0,3.1,15.5,0.0,,,20260609
01023,D0,7.3,36.4,0.0,,,20260609
01025,None,1.1,5.5,0.0,,,20260609
01027,D1,19.3,71.7,0.0,,,20260609
01029,D1,20.8,77.7,0.0,,,20260609
01031,D1,56.0,190.0,0.0,,,20260609
01033,D1,52.6,181.4,0.0,,,20260609
01035,D1,51.2,176.3,0.0,,,20260609
01037,None,0.0,0.0,0.0,,,20260609
01039,D0,21.2,102.9,0.0,,,20260609
01041,D1,59.3,198.3,0.0,,,20260609
01043,None,0.2,0.8,0.0,,,20260609
01045,D1,60.0,200.0,0.0,,,20260609
01047,D0,3.8,15.1,0.0,,,20260609
01049,D0,19.9,99.5,0.0,,,20260609
01051,D0,9.5,47.6,0.0,,,20260609
01053,D1,37.6,131.2,0.0,,,20260609
01055,None,1.6,7.9,0.0,,,20260609
01057,None,0.0,0.0,0.0,,,20260609
01059,D1,26.3,113.6,0.0,,,20260609
01061,D0,20.2,100.5,0.0,,,20260609
01063,D0,20.0,99.8,0.0,,,20260609
01065,D0,16.2,81.1,0.0,,,20260609
01067,D1,60.0,200.0,0.0,,,20260609
01069,D1,39.4,148.4,0.0,,,20260609
01071,D0,8.9,43.4,0.0,,,20260609
01073,None,0.0,0.0,0.0,,,20260609
01075,None,0.0,0.0,0.0,,,20260609
01077,D1,38.1,145.2,0.0,,,20260609
01079,D1,43.7,158.2,0.0,,,20260609
01081,D0,20.0,100.0,0.0,,,20260609
01083,D0,20.1,100.2,0.0,,,20260609
01085,D1,44.5,161.0,0.0,,,20260609
01087,D0,20.0,100.0,0.0,,,20260609
01089,D0,12.8,63.8,0.0,,,20260609
01091,None,0.7,3.4,0.0,,,20260609
01093,None,0.0,0.0,0.0,,,20260609
01095,None,1.3,6.3,0.0,,,20260609
01097,None,0.0,0.0,0.0,,,20260609
01099,D1,33.4,117.2,0.0,,,20260609
01101,D1,41.1,152.8,0.0,,,20260609
01103,D0,12.4,60.4,0.0,,,20260609
01105,D0,4.0,19.8,0.0,,,20260609
01107,D0,16.8,83.9,0.0,,,20260609
01109,D1,60.0,200.0,0.0,,,20260609
01111,D1,42.3,155.7,0.0,,,20260609
01113,D1,28.5,121.2,0.0,,,20260609
01115,None,0.0,0.0,0.0,,,20260609
01117,D0,2.2,11.2,0.0,,,20260609
01119,D0,19.8,99.0,0.0,,,20260609
01121,None,0.0,0.0,0.0,,,20260609
01123,D0,14.1,70.4,0.0,,,20260609
01125,D0,12.0,60.1,0.0,,,20260609
01127,None,0.0,0.0,0.0,,,20260609
01129,None,0.0,0.0,0.0,,,20260609
01131,D1,24.6,84.9,0.0,,,20260609
01133,None,0.0,0.0,0.0,,,20260609
02013,None,0.0,0.0,0.0,,,20260609
02016,None,0.0,0.0,0.0,,,20260609
02020,None,0.0,0.0,0.0,,,20260609
02050,None,0.0,0.0,0.0,,,20260609
02060,None,0.0,0.0,0.0,,,20260609
02063,None,0.0,0.0,0.0,,,20260609
02066,None,0.0,0.0,0.0,,,20260609
02068,None,0.0,0.0,0.0,,,20260609
02070,None,0.0,0.0,0.0,,,20260609
02090,None,0.0,0.0,0.0,,,20260609
02100,None,0.0,0.0,0.0,,,20260609
02105,None,0.0,0.0,0.0,,,20260609
02110,None,0.0,0.0,0.0,,,20260609
02122,None,0.0,0.0,0.0,,,20260609
02130,None,0.0,0.0,0.0,,,20260609
02150,None,0.0,0.0,0.0,,,20260609
02158,None,0.0,0.0,0.0,,,20260609
02164,None,0.0,0.0,0.0,,,20260609
02170,None,0.0,0.0,0.0,,,20260609
02180,None,0.0,0.0,0.0,,,20260609
02185,None,0.0,0.0,0.0,,,20260609
02188,None,0.0,0.0,0.0,,,20260609
02195,None,0.0,0.0,0.0,,,20260609
02198,None,0.0,0.0,0.0,,,20260609
02220,None,0.0,0.0,0.0,,,20260609
02230,None,0.0,0.0,0.0,,,20260609
02240,None,0.0,0.0,0.0,,,20260609
02275,None,0.0,0.0,0.0,,,20260609
02282,None,0.0,0.0,0.0,,,20260609
02290,None,0.0,0.0,0.0,,,20260609
04001,D3,137.4,321.8,121.8,,,20260609
04003,D1,17.2,66.8,0.0,,,20260609
04005,D2,98.1,263.4,63.4,,,20260609
04007,D2,103.4,272.4,72.4,,,20260609
04009,D2,76.8,222.4,38.8,,,20260609
04011,D2,116.4,294.1,94.0,,,20260609
04012,D1,51.6,176.1,5.7,,,20260609
04013,D2,118.3,297.2,97.2,,,20260609
04015,D2,97.3,262.2,62.2,,,20260609
04017,D2,110.6,284.3,84.3,,,20260609
04019,D2,75.0,216.4,40.8,,,20260609
04021,D2,111.5,285.8,85.8,,,20260609
04023,D0,14.2,61.4,0.0,,,20260609
04025,D2,110.1,283.5,83.5,,,20260609
04027,D1,47.2,167.8,0.7,,,20260609
05001,D3,117.6,285.6,85.6,,,20260609
05003,D4,225.3,425.3,225.3,,,20260609
05005,D2,111.2,285.0,86.2,,,20260609
05007,D0,7.4,37.2,0.0,,,20260609
05009,D2,94.7,251.3,70.5,,,20260609
05011,D4,240.0,438.9,238.8,,,20260609
05013,D2,123.6,304.5,104.5,,,20260609
05015,D2,45.1,134.9,25.8,,,20260609
05017,D4,256.5,456.5,256.5,,,20260609
05019,D2,120.0,300.0,100.0,,,20260609
05021,D4,257.4,457.4,257.4,,,20260609
05023,D3,149.1,336.4,136.4,,,20260609
05025,D3,143.9,327.7,127.7,,,20260609
05027,D2,103.2,270.7,70.7,,,20260609
05029,D3,177.1,371.4,171.4,,,20260609
05031,D3,199.5,399.4,199.4,,,20260609
05033,D1,33.1,132.7,0.0,,,20260609
05035,D1,53.9,184.6,0.3,,,20260609
05037,D2,94.8,258.0,58.0,,,20260609
05039,D2,120.0,300.0,100.0,,,20260609
05041,D4,266.8,466.8,266.8,,,20260609
05043,D4,295.0,495.0,295.0,,,20260609
05045,D3,176.8,371.0,171.0,,,20260609
05047,D1,49.2,172.9,0.0,,,20260609
05049,D3,135.7,318.2,118.2,,,20260609
05051,D2,126.0,307.5,107.5,,,20260609
05053,D2,120.0,300.0,100.0,,,20260609
05055,D4,255.7,455.7,255.7,,,20260609
05057,D2,101.2,268.6,68.6,,,20260609
05059,D2,120.0,300.0,100.0,,,20260609
05061,D3,140.1,324.3,124.3,,,20260609
05063,D3,200.0,400.0,200.0,,,20260609
05065,D3,172.8,366.0,166.0,,,20260609
05067,D3,197.9,397.4,197.4,,,20260609
05069,D2,119.6,299.3,99.3,,,20260609
05071,D2,107.3,276.8,77.5,,,20260609
05073,D3,100.6,263.5,63.5,,,20260609
05075,D3,200.0,400.0,200.0,,,20260609
05077,D2,97.7,262.9,62.9,,,20260609
05079,D3,145.4,331.6,131.5,,,20260609
05081,D2,121.2,301.5,101.5,,,20260609
05083,D2,73.9,216.1,37.3,,,20260609
