fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,None,0.0,0.0,0.0,,,20260630
01003,None,0.0,0.0,0.0,,,20260630
01005,D0,19.6,98.1,0.0,,,20260630
01007,None,0.0,0.0,0.0,,,20260630
01009,None,0.0,0.0,0.0,,,20260630
01011,D0,2.1,10.4,0.0,,,20260630
01013,None,0.0,0.0,0.0,,,20260630
01015,None,0.0,0.0,0.0,,,20260630
01017,None,0.0,0.0,0.0,,,20260630
01019,D0,9.2,46.2,0.0,,,20260630
01021,None,0.0,0.0,0.0,,,20260630
01023,None,0.0,0.0,0.0,,,20260630
01025,None,0.0,0.0,0.0,,,20260630
01027,None,0.0,0.0,0.0,,,20260630
01029,D0,7.0,34.8,0.0,,,20260630
01031,None,0.0,0.0,0.0,,,20260630
01033,D1,44.7,160.9,0.0,,,20260630
01035,None,0.0,0.0,0.0,,,20260630
01037,None,0.0,0.0,0.0,,,20260630
01039,None,0.0,0.0,0.0,,,20260630
01041,None,0.0,0.0,0.0,,,20260630
01043,None,0.4,2.0,0.0,,,20260630
01045,D0,13.9,69.4,0.0,,,20260630
01047,None,0.0,0.0,0.0,,,20260630
01049,D0,19.8,99.1,0.0,,,20260630
01051,None,0.0,0.0,0.0,,,20260630
01053,None,0.0,0.0,0.0,,,20260630
01055,None,1.7,8.2,0.0,,,20260630
01057,None,0.0,0.0,0.0,,,20260630
01059,D1,19.7,81.5,0.0,,,20260630
01061,None,0.0,0.0,0.0,,,20260630
01063,None,0.0,0.0,0.0,,,20260630
01065,None,0.0,0.0,0.0,,,20260630
01067,D0,20.0,100.0,0.0,,,20260630
01069,D0,8.9,44.7,0.0,,,20260630
01071,D0,2.9,14.5,0.0,,,20260630
01073,None,0.0,0.0,0.0,,,20260630
01075,None,0.0,0.0,0.0,,,20260630
01077,D0,18.9,92.0,0.0,,,20260630
01079,D1,33.3,131.8,0.0,,,20260630
01081,None,0.0,0.0,0.0,,,20260630
01083,D0,13.1,65.6,0.0,,,20260630
01085,None,0.0,0.0,0.0,,,20260630
01087,None,0.0,0.0,0.0,,,20260630
01089,None,0.0,0.0,0.0,,,20260630
01091,None,0.0,0.0,0.0,,,20260630
01093,None,0.0,0.0,0.0,,,20260630
01095,None,0.1,0.5,0.0,,,20260630
01097,None,0.0,0.0,0.0,,,20260630
01099,None,0.0,0.0,0.0,,,20260630
01101,None,0.0,0.0,0.0,,,20260630
01103,D0,9.1,45.4,0.0,,,20260630
01105,None,0.0,0.0,0.0,,,20260630
01107,None,1.2,6.1,0.0,,,20260630
01109,None,0.0,0.2,0.0,,,20260630
01111,D0,7.0,35.1,0.0,,,20260630
01113,D0,4.1,20.5,0.0,,,20260630
01115,None,0.0,0.0,0.0,,,20260630
01117,None,0.0,0.0,0.0,,,20260630
01119,None,0.0,0.0,0.0,,,20260630
01121,None,0.0,0.0,0.0,,,20260630
01123,None,0.0,0.0,0.0,,,20260630
01125,None,0.0,0.0,0.0,,,20260630
01127,None,0.0,0.0,0.0,,,20260630
01129,None,0.0,0.0,0.0,,,20260630
01131,None,0.0,0.0,0.0,,,20260630
01133,None,0.2,0.9,0.0,,,20260630
02013,None,0.0,0.0,0.0,,,20260630
02016,None,0.0,0.0,0.0,,,20260630
02020,None,0.0,0.0,0.0,,,20260630
02050,None,0.0,0.0,0.0,,,20260630
02060,None,0.0,0.0,0.0,,,20260630
02063,None,0.0,0.0,0.0,,,20260630
02066,None,0.0,0.0,0.0,,,20260630
02068,None,0.0,0.0,0.0,,,20260630
02070,None,0.0,0.0,0.0,,,20260630
02090,None,0.0,0.0,0.0,,,20260630
02100,None,0.0,0.0,0.0,,,20260630
02105,None,0.0,0.0,0.0,,,20260630
02110,None,0.0,0.0,0.0,,,20260630
02122,None,0.0,0.0,0.0,,,20260630
02130,None,0.0,0.0,0.0,,,20260630
02150,None,0.0,0.0,0.0,,,20260630
02158,None,0.0,0.0,0.0,,,20260630
02164,None,0.0,0.0,0.0,,,20260630
02170,None,0.0,0.0,0.0,,,20260630
02180,D0,13.8,68.9,0.0,,,20260630
02185,None,0.3,1.7,0.0,,,20260630
02188,D0,13.0,65.1,0.0,,,20260630
02195,None,0.0,0.0,0.0,,,20260630
02198,None,0.0,0.0,0.0,,,20260630
02220,None,0.0,0.0,0.0,,,20260630
02230,None,0.0,0.0,0.0,,,20260630
02240,None,0.0,0.0,0.0,,,20260630
02275,None,0.0,0.0,0.0,,,20260630
02282,None,0.0,0.0,0.0,,,20260630
02290,None,0.2,1.2,0.0,,,20260630
04001,D3,132.0,315.0,115.0,,,20260630
04003,D1,17.2,66.8,0.0,,,20260630
04005,D2,98.1,263.4,63.4,,,20260630
04007,D2,103.4,272.4,72.4,,,20260630
04009,D2,76.8,222.4,38.8,,,20260630
04011,D2,116.4,294.1,94.0,,,20260630
04012,D1,51.6,176.1,5.7,,,20260630
04013,D2,118.3,297.2,97.2,,,20260630
04015,D2,97.3,262.2,62.2,,,20260630
04017,D2,110.6,284.3,84.3,,,20260630
04019,D2,75.0,216.4,40.8,,,20260630
04021,D2,111.5,285.8,85.8,,,20260630
04023,D0,14.2,61.4,0.0,,,20260630
04025,D2,110.1,283.5,83.5,,,20260630
04027,D1,47.2,167.8,0.7,,,20260630
05001,D3,117.6,285.6,85.6,,,20260630
05003,D4,174.6,358.3,158.3,,,20260630
05005,D1,31.9,126.5,0.0,,,20260630
05007,None,0.0,0.0,0.0,,,20260630
05009,D0,16.1,79.4,0.0,,,20260630
05011,D4,206.0,400.3,200.3,,,20260630
05013,D2,90.8,251.2,51.2,,,20260630
05015,D0,6.5,32.3,0.0,,,20260630
05017,D4,220.1,411.6,211.6,,,20260630
05019,D1,64.4,207.2,7.7,,,20260630
05021,D3,165.4,356.7,156.7,,,20260630
05023,D1,61.9,203.1,3.1,,,20260630
05025,D3,141.0,324.7,124.7,,,20260630
05027,D1,46.3,165.8,0.0,,,20260630
05029,D3,163.4,350.9,150.9,,,20260630
05031,D2,68.5,214.1,14.1,,,20260630
05033,D0,9.3,46.4,0.0,,,20260630
05035,None,0.9,4.6,0.0,,,20260630
05037,D1,24.0,103.0,0.0,,,20260630
05039,D2,100.1,266.9,66.9,,,20260630
05041,D4,266.8,466.8,266.8,,,20260630
05043,D4,294.6,494.6,294.6,,,20260630
05045,D3,174.8,368.2,168.2,,,20260630
05047,D0,21.9,103.4,0.0,,,20260630
05049,D1,49.2,172.9,0.0,,,20260630
05051,D2,122.9,302.3,102.3,,,20260630
05053,D2,120.0,300.0,100.0,,,20260630
05055,D3,164.1,355.1,155.1,,,20260630
05057,D1,36.0,139.9,0.0,,,20260630
05059,D2,115.6,292.6,92.6,,,20260630
05061,D1,59.4,198.4,0.0,,,20260630
05063,D1,60.0,200.0,0.0,,,20260630
05065,D1,60.0,200.0,0.0,,,20260630
05067,D1,60.0,200.0,0.0,,,20260630
05069,D2,119.6,299.3,99.3,,,20260630
05071,D2,62.8,197.8,16.8,,,20260630
05073,D1,25.2,113.1,0.0,,,20260630
05075,D2,77.2,228.6,28.6,,,20260630
05077,D1,49.5,173.8,0.0,,,20260630
05079,D3,145.4,331.6,131.5,,,20260630
05081,D1,31.5,128.7,0.0,,,20260630
05083,D2,53.7,175.0,18.6,,,20260630
05085,D3,139.0,323.8,123.8,,,20260630
