fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,D0,20.3,100.9,0.0,,,20260908
01003,D1,36.4,137.5,7.0,,,20260908
01005,D0,20.0,100.0,0.0,,,20260908
01007,D1,32.0,130.0,0.0,,,20260908
01009,None,0.0,0.0,0.0,,,20260908
01011,D0,20.0,100.0,0.0,,,20260908
01013,D1,50.7,176.7,0.0,,,20260908
01015,None,0.0,0.0,0.0,,,20260908
01017,D0,21.0,102.5,0.0,,,20260908
01019,None,0.0,0.0,0.0,,,20260908
01021,D1,25.3,113.4,0.0,,,20260908
01023,D1,37.4,143.6,0.0,,,20260908
01025,D1,61.6,202.7,2.7,,,20260908
01027,D0,18.6,93.0,0.0,,,20260908
01029,None,0.0,0.1,0.0,,,20260908
01031,D1,54.5,186.4,0.0,,,20260908
01033,D0,10.1,50.6,0.0,,,20260908
01035,D1,60.0,200.0,0.0,,,20260908
01037,D0,20.0,100.0,0.0,,,20260908
01039,D1,42.7,156.7,0.0,,,20260908
01041,D1,38.7,146.7,0.0,,,20260908
01043,None,0.0,0.0,0.0,,,20260908
01045,D1,43.0,157.5,0.0,,,20260908
01047,D1,39.6,149.1,0.0,,,20260908
01049,None,0.0,0.0,0.0,,,20260908
01051,D0,20.0,100.0,0.0,,,20260908
01053,D1,58.9,197.3,0.0,,,20260908
01055,None,0.0,0.0,0.0,,,20260908
01057,D0,17.6,88.2,0.0,,,20260908
01059,D0,8.2,41.0,0.0,,,20260908
01061,D1,39.9,149.8,0.0,,,20260908
01063,D1,56.0,190.1,0.0,,,20260908
01065,D1,60.0,200.0,0.0,,,20260908
01067,D0,20.0,100.0,0.0,,,20260908
01069,D1,25.4,113.6,0.0,,,20260908
01071,None,0.0,0.0,0.0,,,20260908
01073,D0,11.8,58.8,0.0,,,20260908
01075,D0,20.0,100.0,0.0,,,20260908
01077,D0,10.1,50.7,0.0,,,20260908
01079,None,0.0,0.0,0.0,,,20260908
01081,D0,20.0,100.0,0.0,,,20260908
01083,D0,4.8,23.8,0.0,,,20260908
01085,D0,20.7,101.8,0.0,,,20260908
01087,D0,20.0,100.0,0.0,,,20260908
01089,None,1.7,8.4,0.0,,,20260908
01091,D1,59.4,198.6,0.0,,,20260908
01093,D0,12.4,62.1,0.0,,,20260908
01095,None,0.0,0.0,0.0,,,20260908
01097,D2,53.9,175.6,18.4,,,20260908
01099,D1,60.0,200.0,0.0,,,20260908
01101,D0,20.0,100.0,0.0,,,20260908
01103,None,0.0,0.0,0.0,,,20260908
01105,D1,60.0,200.0,0.0,,,20260908
01107,D0,20.2,100.4,0.0,,,20260908
