fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,D0,18.1,90.5,0.0,,,20260825
01003,D1,31.5,128.8,0.0,,,20260825
01005,D0,9.6,47.8,0.0,,,20260825
01007,D0,17.3,86.6,0.0,,,20260825
01009,None,0.0,0.0,0.0,,,20260825
01011,None,0.0,0.0,0.0,,,20260825
01013,D0,20.0,100.0,0.0,,,20260825
01015,None,0.0,0.0,0.0,,,20260825
01017,None,0.0,0.0,0.0,,,20260825
01019,None,0.0,0.0,0.0,,,20260825
01021,D0,11.2,56.2,0.0,,,20260825
01023,D0,20.0,100.0,0.0,,,20260825
01025,D1,36.0,140.0,0.0,,,20260825
01027,None,0.0,0.0,0.0,,,20260825
01029,None,0.0,0.0,0.0,,,20260825
01031,D0,20.0,100.0,0.0,,,20260825
01033,None,0.0,0.0,0.0,,,20260825
01035,D0,20.0,100.0,0.0,,,20260825
01037,None,0.0,0.0,0.0,,,20260825
01039,D0,20.0,100.0,0.0,,,20260825
01041,D0,19.9,99.6,0.0,,,20260825
01043,None,0.0,0.0,0.0,,,20260825
01045,D0,20.0,100.0,0.0,,,20260825
01047,D0,20.0,100.0,0.0,,,20260825
01049,None,0.0,0.0,0.0,,,20260825
01051,None,0.0,0.2,0.0,,,20260825
01053,D1,24.0,110.0,0.0,,,20260825
01055,None,0.0,0.0,0.0,,,20260825
01057,None,0.0,0.0,0.0,,,20260825
01059,None,0.0,0.0,0.0,,,20260825
01061,D0,20.0,100.0,0.0,,,20260825
01063,D0,20.0,100.0,0.0,,,20260825
01065,D0,20.0,100.0,0.0,,,20260825
01067,D0,20.0,100.0,0.0,,,20260825
01069,D0,20.0,100.0,0.0,,,20260825
01071,None,0.0,0.0,0.0,,,20260825
01073,None,0.0,0.0,0.0,,,20260825
01075,None,0.0,0.0,0.0,,,20260825
01077,None,0.0,0.0,0.0,,,20260825
01079,None,0.0,0.0,0.0,,,20260825
01081,None,0.0,0.0,0.0,,,20260825
01083,D0,4.7,23.5,0.0,,,20260825
01085,D0,20.0,100.0,0.0,,,20260825
01087,None,0.0,0.0,0.0,,,20260825
01089,None,1.7,8.4,0.0,,,20260825
01091,D0,20.0,100.0,0.0,,,20260825
01093,None,0.0,0.0,0.0,,,20260825
01095,None,0.0,0.0,0.0,,,20260825
01097,D1,39.0,147.5,0.0,,,20260825
01099,D1,29.5,123.7,0.0,,,20260825
01101,D0,5.7,28.3,0.0,,,20260825
01103,None,0.0,0.0,0.0,,,20260825
01105,D0,20.0,100.0,0.0,,,20260825
01107,D0,15.2,76.0,0.0,,,20260825
01109,D0,6.9,34.4,0.0,,,20260825
01111,None,0.0,0.0,0.0,,,20260825
01113,None,0.1,0.3,0.0,,,20260825
01115,None,0.0,0.0,0.0,,,20260825
01117,None,0.0,0.0,0.0,,,20260825
01119,D0,20.0,100.0,0.0,,,20260825
01121,None,0.0,0.0,0.0,,,20260825
01123,None,0.0,0.0,0.0,,,20260825
01125,D0,8.5,42.4,0.0,,,20260825
01127,None,0.0,0.0,0.0,,,20260825
01129,D1,58.9,197.2,0.0,,,20260825
01131,D0,20.0,100.0,0.0,,,20260825
01133,None,0.0,0.0,0.0,,,20260825
02013,None,0.0,0.0,0.0,,,20260825
02016,None,0.0,0.0,0.0,,,20260825
02020,None,0.0,0.0,0.0,,,20260825
02050,None,0.0,0.0,0.0,,,20260825
02060,None,0.0,0.0,0.0,,,20260825
02063,None,0.0,0.0,0.0,,,20260825
02066,D0,9.0,45.2,0.0,,,20260825
02068,D1,16.4,67.4,0.0,,,20260825
02070,None,0.0,0.0,0.0,,,20260825
02090,D0,15.2,69.5,0.0,,,20260825
02100,D0,20.0,100.0,0.0,,,20260825
02105,D0,20.0,100.0,0.0,,,20260825
02110,D0,20.0,100.0,0.0,,,20260825
02122,None,0.0,0.0,0.0,,,20260825
02130,D0,21.3,103.2,0.0,,,20260825
02150,None,0.0,0.0,0.0,,,20260825
02158,None,0.0,0.0,0.0,,,20260825
02164,None,0.0,0.0,0.0,,,20260825
02170,None,0.0,0.0,0.0,,,20260825
02180,None,0.0,0.0,0.0,,,20260825
02185,None,0.0,0.0,0.0,,,20260825
02188,None,0.0,0.0,0.0,,,20260825
02195,D0,20.0,100.0,0.0,,,20260825
02198,D1,46.6,166.6,0.0,,,20260825
02220,D0,20.0,100.0,0.0,,,20260825
02230,D0,20.0,100.0,0.0,,,20260825
02240,D0,10.0,47.5,0.0,,,20260825
02275,D0,23.0,107.5,0.0,,,20260825
02282,D0,6.4,31.9,0.0,,,20260825
02290,None,0.3,1.5,0.0,,,20260825
04001,D2,100.2,266.9,66.9,,,20260825
04003,D0,3.3,16.4,0.0,,,20260825
04005,D2,74.7,215.0,43.6,,,20260825
04007,D2,66.8,207.8,18.5,,,20260825
04009,D2,56.4,177.9,23.6,,,20260825
04011,D2,98.0,261.9,66.2,,,20260825
04012,D1,60.2,200.3,0.3,,,20260825
04013,D2,99.1,265.2,65.2,,,20260825
04015,D2,76.1,225.7,29.2,,,20260825
04017,D2,82.2,233.0,45.1,,,20260825
04019,D2,65.5,186.3,39.6,,,20260825
04021,D2,71.7,216.5,25.8,,,20260825
04023,D0,2.2,11.2,0.0,,,20260825
04025,D1,35.5,138.6,0.0,,,20260825
04027,D1,60.4,200.7,0.7,,,20260825
05001,D2,120.0,300.0,100.0,,,20260825
05003,D3,125.7,300.6,100.6,,,20260825
05005,D1,36.1,140.2,0.0,,,20260825
05007,D3,149.1,334.5,134.5,,,20260825
05009,D1,31.6,129.1,0.0,,,20260825
05011,D3,158.0,347.6,147.6,,,20260825
05013,D2,91.9,253.2,53.2,,,20260825
05015,D2,68.2,213.7,13.7,,,20260825
05017,D4,181.4,368.9,168.9,,,20260825
05019,D1,60.0,200.0,0.0,,,20260825
05021,D3,153.2,339.9,139.9,,,20260825
05023,D1,56.7,191.7,0.0,,,20260825
05025,D3,130.8,313.5,113.5,,,20260825
05027,D2,74.7,224.6,24.6,,,20260825
05029,D3,104.8,257.8,78.3,,,20260825
05031,D2,81.6,235.1,37.8,,,20260825
05033,D3,172.4,365.4,165.4,,,20260825
05035,D0,20.0,100.0,0.0,,,20260825
05037,D0,20.0,100.0,0.0,,,20260825
05039,D2,76.0,226.7,26.7,,,20260825
05041,D4,207.5,401.1,201.1,,,20260825
05043,D4,195.7,390.6,190.7,,,20260825
05045,D3,139.5,316.0,117.5,,,20260825
05047,D3,165.7,356.4,156.4,,,20260825
05049,D2,86.3,239.6,51.0,,,20260825
05051,D2,95.0,258.3,58.3,,,20260825
05053,D2,100.0,266.6,66.6,,,20260825
05055,D3,143.3,328.1,128.1,,,20260825
05057,D1,48.6,171.6,0.0,,,20260825
05059,D1,60.0,200.0,0.0,,,20260825
05061,D1,59.2,198.0,0.0,,,20260825
05063,D3,135.8,318.4,118.4,,,20260825
05065,D2,77.6,227.3,27.3,,,20260825
05067,D2,72.1,216.9,27.0,,,20260825
05069,D2,125.9,307.3,107.3,,,20260825
05071,D3,120.9,290.9,92.2,,,20260825
05073,D1,60.0,200.0,0.0,,,20260825
05075,D2,126.4,308.0,108.0,,,20260825
05077,D1,49.6,173.9,0.0,,,20260825
05079,D2,120.6,300.7,100.7,,,20260825
05081,D2,60.9,194.1,16.4,,,20260825
05083,D3,153.7,337.9,137.9,,,20260825
05085,D3,184.8,381.0,181.0,,,20260825
05087,D1,61.8,202.9,2.9,,,20260825
05089,D0,21.2,102.9,0.0,,,20260825
05091,D1,45.4,163.5,0.0,,,20260825
05093,D1,39.0,147.6,0.0,,,20260825
05095,D2,75.3,225.6,25.6,,,20260825
05097,D2,71.2,218.1,19.6,,,20260825
05099,D1,60.0,200.0,0.0,,,20260825
05101,D1,44.3,160.6,0.0,,,20260825
05103,D1,61.4,202.3,2.3,,,20260825
05105,D3,143.4,329.2,129.2,,,20260825
05107,D2,77.9,229.9,29.9,,,20260825
05109,D1,37.7,144.2,0.0,,,20260825
05111,D0,22.6,106.6,0.0,,,20260825
05113,D1,61.1,201.8,1.9,,,20260825
05115,D2,77.3,213.6,52.0,,,20260825
05117,D2,91.7,252.8,52.8,,,20260825
05119,D3,138.1,322.6,122.6,,,20260825
05121,D2,120.9,301.1,101.1,,,20260825
05123,D0,20.4,101.1,0.0,,,20260825
05125,D2,107.6,279.3,79.3,,,20260825
05127,D2,73.2,221.5,21.4,,,20260825
05129,D0,20.5,101.3,0.0,,,20260825
05131,D3,134.5,314.3,114.3,,,20260825
05133,D2,87.5,245.9,45.9,,,20260825
05135,D3,164.6,355.7,155.7,,,20260825
05137,D1,58.5,196.2,0.2,,,20260825
05139,D2,105.1,275.2,75.2,,,20260825
05141,D1,25.2,113.0,0.0,,,20260825
05143,D2,94.1,256.9,56.9,,,20260825
05145,D2,106.2,276.8,76.8,,,20260825
05147,D1,50.3,175.7,0.0,,,20260825
05149,D3,132.7,315.9,115.9,,,20260825
06001,None,0.0,0.0,0.0,,,20260825
06003,D0,20.0,100.0,0.0,,,20260825
06005,D0,20.0,100.0,0.0,,,20260825
06007,D0,20.0,100.0,0.0,,,20260825
06009,D0,20.0,100.0,0.0,,,20260825
06011,D0,20.0,100.0,0.0,,,20260825
06013,None,0.0,0.0,0.0,,,20260825
06015,D2,120.0,300.0,100.0,,,20260825
06017,D0,21.3,103.2,0.0,,,20260825
06019,D0,9.0,44.8,0.0,,,20260825
06021,D0,20.0,100.0,0.0,,,20260825
06023,D1,57.8,191.3,6.3,,,20260825
06025,D1,41.4,152.4,0.0,,,20260825
06027,D0,20.0,100.1,0.0,,,20260825
06029,D0,6.9,34.3,0.0,,,20260825
06031,None,0.0,0.0,0.0,,,20260825
06033,D0,16.7,83.3,0.0,,,20260825
06035,D1,34.5,136.2,0.0,,,20260825
06037,None,0.0,0.0,0.0,,,20260825
06039,D0,13.7,68.4,0.0,,,20260825
06041,None,0.0,0.0,0.0,,,20260825
06043,D0,20.0,100.0,0.0,,,20260825
06045,D0,19.1,89.7,0.0,,,20260825
06047,None,1.9,9.3,0.0,,,20260825
06049,D1,34.7,136.9,0.0,,,20260825
06051,D0,20.0,100.0,0.0,,,20260825
06053,None,0.0,0.0,0.0,,,20260825
06055,None,1.9,9.3,0.0,,,20260825
06057,D1,24.2,110.4,0.0,,,20260825
06059,None,0.0,0.0,0.0,,,20260825
06061,D1,24.3,110.9,0.0,,,20260825
06063,D0,21.9,104.7,0.0,,,20260825
06065,D1,32.6,114.6,0.0,,,20260825
06067,D0,10.7,53.4,0.0,,,20260825
06069,None,0.0,0.0,0.0,,,20260825
06071,D1,24.2,92.6,0.0,,,20260825
06073,D0,8.2,40.9,0.0,,,20260825
06075,None,0.0,0.0,0.0,,,20260825
06077,None,0.8,4.0,0.0,,,20260825
06079,None,0.0,0.0,0.0,,,20260825
06081,None,0.0,0.0,0.0,,,20260825
06083,None,0.0,0.0,0.0,,,20260825
06085,None,0.0,0.0,0.0,,,20260825
06087,None,0.0,0.0,0.0,,,20260825
06089,D0,20.0,100.0,0.0,,,20260825
06091,D1,28.8,122.1,0.0,,,20260825
06093,D2,40.0,143.5,12.8,,,20260825
06095,None,1.1,5.4,0.0,,,20260825
06097,None,0.0,0.0,0.0,,,20260825
06099,D0,3.7,18.3,0.0,,,20260825
06101,D0,20.0,100.0,0.0,,,20260825
06103,D0,20.0,100.0,0.0,,,20260825
06105,D0,21.3,103.2,0.0,,,20260825
06107,D0,14.6,72.8,0.0,,,20260825
06109,D0,20.0,100.0,0.0,,,20260825
06111,None,0.0,0.0,0.0,,,20260825
06113,D0,17.6,88.2,0.0,,,20260825
06115,D0,20.0,100.0,0.0,,,20260825
08001,D3,113.9,266.2,98.0,,,20260825
08003,D4,275.1,475.1,275.1,,,20260825
08005,D3,96.0,216.0,85.1,,,20260825
08007,D2,120.4,300.5,100.5,,,20260825
08009,D3,145.1,327.0,127.0,,,20260825
08011,D2,118.2,292.0,92.0,,,20260825
08013,D3,187.9,384.8,184.8,,,20260825
08014,D3,200.0,400.0,200.0,,,20260825
08015,D4,277.9,477.9,277.9,,,20260825
08017,D2,77.3,224.4,35.7,,,20260825
08019,D3,135.5,319.3,119.3,,,20260825
08021,D3,195.4,394.2,194.2,,,20260825
08023,D4,230.7,430.7,230.7,,,20260825
08025,D3,134.9,316.1,116.1,,,20260825
08027,D3,200.9,400.9,200.9,,,20260825
08029,D3,148.2,335.3,135.3,,,20260825
08031,D3,160.4,350.5,150.5,,,20260825
08033,D2,108.1,279.3,79.3,,,20260825
08035,D3,174.1,367.7,167.7,,,20260825
08037,D4,300.0,500.0,300.0,,,20260825
08039,D2,67.9,190.2,39.3,,,20260825
08041,D3,166.0,355.9,155.8,,,20260825
08043,D3,178.2,372.8,172.8,,,20260825
08045,D4,246.1,445.6,245.6,,,20260825
08047,D3,150.9,338.6,138.6,,,20260825
08049,D4,249.3,448.2,248.2,,,20260825
08051,D4,206.2,402.3,202.3,,,20260825
08053,D4,218.1,415.9,215.9,,,20260825
08055,D4,279.6,479.1,279.1,,,20260825
08057,D3,122.9,297.9,97.9,,,20260825
08059,D3,155.4,344.2,144.2,,,20260825
08061,D4,179.7,370.5,170.5,,,20260825
08063,D1,19.7,74.3,0.0,,,20260825
08065,D4,300.0,500.0,300.0,,,20260825
08067,D2,126.7,308.4,108.4,,,20260825
08069,D3,159.2,349.0,149.0,,,20260825
08071,D3,130.6,301.9,101.9,,,20260825
08073,D3,75.3,193.5,54.3,,,20260825
08075,D2,49.0,167.1,10.9,,,20260825
08077,D3,189.7,386.4,186.4,,,20260825
08079,D4,187.0,377.8,177.8,,,20260825
08081,D3,171.5,364.3,164.3,,,20260825
08083,D3,163.5,354.4,154.4,,,20260825
08085,D2,118.6,297.6,97.6,,,20260825
08087,D2,67.0,204.0,27.1,,,20260825
08089,D2,117.0,290.4,90.5,,,20260825
08091,D3,170.4,363.0,163.0,,,20260825
08093,D4,187.0,379.8,179.8,,,20260825
08095,D1,59.8,199.5,0.0,,,20260825
08097,D4,300.0,500.0,300.0,,,20260825
08099,D2,87.2,245.3,45.3,,,20260825
08101,D3,115.4,283.6,83.6,,,20260825
08103,D4,201.7,396.4,196.4,,,20260825
08105,D3,165.3,356.6,156.6,,,20260825
08107,D4,232.8,432.8,232.8,,,20260825
08109,D4,239.7,439.7,239.7,,,20260825
08111,D3,163.5,354.4,154.4,,,20260825
08113,D2,98.9,264.8,64.8,,,20260825
08115,D2,69.4,215.7,15.7,,,20260825
08117,D4,287.7,487.7,287.7,,,20260825
08119,D3,131.4,314.2,114.2,,,20260825
08121,D0,4.7,23.2,0.0,,,20260825
08123,D3,131.7,312.8,112.8,,,20260825
08125,D0,20.9,99.7,0.0,,,20260825
09110,D0,13.9,69.3,0.0,,,20260825
09120,None,0.0,0.0,0.0,,,20260825
09130,None,0.0,0.0,0.0,,,20260825
09140,None,0.0,0.0,0.0,,,20260825
09150,None,0.0,0.2,0.0,,,20260825
09160,D0,13.1,65.3,0.0,,,20260825
09170,None,0.0,0.0,0.0,,,20260825
09180,None,0.0,0.0,0.0,,,20260825
09190,None,0.0,0.0,0.0,,,20260825
10001,D2,76.9,224.2,35.9,,,20260825
10003,D0,20.0,100.0,0.0,,,20260825
10005,D1,50.4,175.9,0.4,,,20260825
11001,D0,20.0,100.0,0.0,,,20260825
12001,D3,130.9,309.9,109.9,,,20260825
12003,D2,112.5,286.2,86.2,,,20260825
12005,None,0.6,3.0,0.0,,,20260825
12007,D3,200.0,400.0,200.0,,,20260825
12009,D0,10.6,53.1,0.0,,,20260825
12011,D3,136.6,318.7,118.7,,,20260825
12013,None,0.0,0.0,0.0,,,20260825
12015,D2,82.4,233.4,45.3,,,20260825
12017,D0,20.0,100.0,0.0,,,20260825
12019,D3,179.7,374.7,174.7,,,20260825
12021,D2,66.8,202.8,28.2,,,20260825
12023,D3,149.2,335.6,135.7,,,20260825
12027,D3,140.1,324.9,124.9,,,20260825
12029,D2,87.8,246.3,46.3,,,20260825
12031,D2,120.0,300.0,100.0,,,20260825
12033,D0,20.0,100.0,0.0,,,20260825
12035,D2,67.0,211.6,11.6,,,20260825
12037,D0,12.7,63.5,0.0,,,20260825
12039,D0,4.0,20.0,0.0,,,20260825
12041,D3,138.8,323.5,123.5,,,20260825
12043,D2,76.8,223.4,37.3,,,20260825
12045,None,0.0,0.0,0.0,,,20260825
12047,D2,114.3,290.4,90.4,,,20260825
12049,D3,178.8,373.5,173.5,,,20260825
12051,D2,89.7,243.3,61.6,,,20260825
12053,D2,52.2,173.0,14.8,,,20260825
12055,D2,97.4,259.8,59.8,,,20260825
12057,D3,143.6,323.5,123.5,,,20260825
12059,D0,20.0,100.0,0.0,,,20260825
12061,D0,18.3,83.7,0.0,,,20260825
12063,D0,12.1,60.7,0.0,,,20260825
12065,D1,57.4,193.5,0.0,,,20260825
12067,D2,98.0,263.4,63.4,,,20260825
12069,D2,99.4,265.8,65.8,,,20260825
12071,D2,47.9,163.1,13.4,,,20260825
12073,D1,28.9,121.7,0.0,,,20260825
12075,D1,57.0,187.8,9.4,,,20260825
12077,D0,5.7,28.6,0.0,,,20260825
12079,D1,62.1,203.4,3.4,,,20260825
12081,D3,161.4,351.8,151.8,,,20260825
12083,D2,73.3,210.0,46.4,,,20260825
12085,D2,68.8,199.4,42.6,,,20260825
12086,D3,176.8,370.9,170.9,,,20260825
12087,D2,97.2,262.0,62.0,,,20260825
12089,D2,86.6,244.4,44.4,,,20260825
12091,D0,20.0,100.0,0.0,,,20260825
12093,D2,71.8,219.6,19.6,,,20260825
12095,D2,78.0,216.8,50.4,,,20260825
12097,D1,39.5,148.1,1.5,,,20260825
12099,D2,89.8,249.4,50.4,,,20260825
12101,D2,76.6,224.9,33.3,,,20260825
12103,D3,168.9,361.2,161.2,,,20260825
12105,D2,78.6,229.4,29.4,,,20260825
12107,D3,131.4,314.2,114.2,,,20260825
12109,D2,86.1,243.5,43.5,,,20260825
12111,D2,41.6,125.7,19.8,,,20260825
12113,D0,20.0,100.0,0.0,,,20260825
12115,D2,121.8,302.3,102.3,,,20260825
12117,D1,42.8,155.2,3.5,,,20260825
12119,D1,28.6,121.5,0.0,,,20260825
12121,D2,123.1,303.7,103.7,,,20260825
12123,D1,60.0,200.0,0.0,,,20260825
12125,D3,200.0,400.0,200.0,,,20260825
12127,D2,38.0,125.7,14.1,,,20260825
12129,D0,20.2,100.5,0.0,,,20260825
12131,D0,20.0,99.8,0.0,,,20260825
12133,D0,12.0,59.8,0.0,,,20260825
13001,D1,48.7,171.9,0.0,,,20260825
13003,D1,55.9,189.8,0.0,,,20260825
13005,D1,55.0,187.4,0.0,,,20260825
13007,D1,33.3,133.3,0.0,,,20260825
13009,D0,20.0,100.0,0.0,,,20260825
13011,D0,20.0,100.0,0.0,,,20260825
13013,D0,20.0,100.0,0.0,,,20260825
13015,D0,20.0,100.0,0.0,,,20260825
13017,None,1.4,7.0,0.0,,,20260825
13019,D1,34.3,121.9,0.0,,,20260825
13021,D0,20.9,102.3,0.0,,,20260825
13023,D0,8.5,42.7,0.0,,,20260825
13025,D1,60.0,200.0,0.0,,,20260825
