fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,None,0.0,0.0,0.0,,,20260728
01003,D0,15.1,75.4,0.0,,,20260728
01005,D0,5.7,28.5,0.0,,,20260728
01007,None,0.0,0.0,0.0,,,20260728
01009,None,0.0,0.0,0.0,,,20260728
01011,None,0.0,0.0,0.0,,,20260728
01013,None,0.0,0.0,0.0,,,20260728
01015,None,0.0,0.0,0.0,,,20260728
01017,None,0.0,0.0,0.0,,,20260728
01019,D0,8.0,40.1,0.0,,,20260728
01021,None,0.0,0.0,0.0,,,20260728
01023,None,0.0,0.0,0.0,,,20260728
01025,None,0.0,0.0,0.0,,,20260728
01027,None,0.0,0.0,0.0,,,20260728
01029,None,0.0,0.0,0.0,,,20260728
01031,D0,7.6,37.8,0.0,,,20260728
01033,D1,32.1,109.7,0.0,,,20260728
01035,None,0.0,0.0,0.0,,,20260728
01037,None,0.0,0.0,0.0,,,20260728
01039,None,0.0,0.0,0.0,,,20260728
01041,None,0.0,0.0,0.0,,,20260728
01043,None,0.0,0.0,0.0,,,20260728
01045,D0,20.0,100.0,0.0,,,20260728
01047,None,0.0,0.0,0.0,,,20260728
01049,D0,19.4,97.0,0.0,,,20260728
01051,None,0.0,0.0,0.0,,,20260728
01053,None,0.0,0.0,0.0,,,20260728
01055,None,0.4,2.2,0.0,,,20260728
01057,None,0.0,0.0,0.0,,,20260728
01059,None,0.0,0.0,0.0,,,20260728
01061,D0,14.9,74.4,0.0,,,20260728
01063,None,0.0,0.0,0.0,,,20260728
01065,None,0.0,0.0,0.0,,,20260728
01067,D0,20.0,100.0,0.0,,,20260728
01069,D0,20.0,100.0,0.0,,,20260728
01071,D0,2.4,11.8,0.0,,,20260728
01073,None,0.0,0.0,0.0,,,20260728
01075,None,0.0,0.0,0.0,,,20260728
01077,None,1.9,6.8,0.0,,,20260728
01079,None,4.3,15.4,0.0,,,20260728
01081,None,0.0,0.0,0.0,,,20260728
01083,None,0.0,0.0,0.0,,,20260728
01085,None,0.0,0.0,0.0,,,20260728
01087,None,0.0,0.0,0.0,,,20260728
01089,None,0.0,0.0,0.0,,,20260728
01091,None,0.0,0.0,0.0,,,20260728
01093,None,0.0,0.0,0.0,,,20260728
01095,None,0.0,0.1,0.0,,,20260728
01097,D0,17.9,89.3,0.0,,,20260728
01099,None,0.0,0.0,0.0,,,20260728
01101,None,0.0,0.0,0.0,,,20260728
01103,None,0.0,0.0,0.0,,,20260728
01105,None,0.0,0.0,0.0,,,20260728
