fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
01001,None,0.0,0.0,0.0,,,20260721
01003,None,1.2,6.1,0.0,,,20260721
01005,None,0.0,0.0,0.0,,,20260721
01007,None,0.0,0.0,0.0,,,20260721
01009,None,0.0,0.0,0.0,,,20260721
01011,None,0.0,0.0,0.0,,,20260721
01013,None,0.0,0.0,0.0,,,20260721
01015,None,0.0,0.0,0.0,,,20260721
01017,None,0.0,0.0,0.0,,,20260721
01019,D0,9.3,46.7,0.0,,,20260721
01021,None,0.0,0.0,0.0,,,20260721
01023,None,0.0,0.0,0.0,,,20260721
01025,None,0.0,0.0,0.0,,,20260721
01027,None,0.0,0.0,0.0,,,20260721
01029,D0,6.3,31.4,0.0,,,20260721
01031,None,0.0,0.0,0.0,,,20260721
01033,D1,37.2,135.1,0.0,,,20260721
01035,None,0.0,0.0,0.0,,,20260721
01037,None,0.0,0.0,0.0,,,20260721
01039,None,0.0,0.0,0.0,,,20260721
01041,None,0.0,0.0,0.0,,,20260721
01043,None,0.0,0.0,0.0,,,20260721
01045,None,0.0,0.0,0.0,,,20260721
01047,None,0.0,0.0,0.0,,,20260721
01049,D0,19.4,97.0,0.0,,,20260721
01051,None,0.0,0.0,0.0,,,20260721
01053,None,0.0,0.0,0.0,,,20260721
01055,None,1.3,6.7,0.0,,,20260721
01057,None,0.0,0.0,0.0,,,20260721
01059,D0,3.7,18.3,0.0,,,20260721
01061,None,0.0,0.0,0.0,,,20260721
01063,None,0.0,0.0,0.0,,,20260721
01065,None,0.0,0.0,0.0,,,20260721
01067,D0,9.8,48.9,0.0,,,20260721
01069,D0,4.1,20.6,0.0,,,20260721
01071,D0,2.4,11.8,0.0,,,20260721
01073,None,0.0,0.0,0.0,,,20260721
01075,None,0.0,0.0,0.0,,,20260721
01077,D0,13.4,64.3,0.0,,,20260721
01079,D0,9.9,43.0,0.0,,,20260721
01081,None,0.0,0.0,0.0,,,20260721
01083,None,0.0,0.0,0.0,,,20260721
01085,None,0.0,0.0,0.0,,,20260721
01087,None,0.0,0.0,0.0,,,20260721
01089,None,0.0,0.0,0.0,,,20260721
01091,None,0.0,0.0,0.0,,,20260721
01093,None,0.0,0.0,0.0,,,20260721
01095,None,0.0,0.1,0.0,,,20260721
01097,D0,13.1,65.7,0.0,,,20260721
01099,None,0.0,0.0,0.0,,,20260721
01101,None,0.0,0.0,0.0,,,20260721
01103,None,0.0,0.0,0.0,,,20260721
01105,None,0.0,0.0,0.0,,,20260721
01107,None,1.2,6.1,0.0,,,20260721
01109,None,0.0,0.0,0.0,,,20260721
01111,D0,6.4,31.9,0.0,,,20260721
01113,None,0.0,0.0,0.0,,,20260721
01115,None,0.0,0.0,0.0,,,20260721
01117,None,0.0,0.0,0.0,,,20260721
01119,None,0.0,0.0,0.0,,,20260721
01121,None,0.0,0.0,0.0,,,20260721
01123,None,0.0,0.0,0.0,,,20260721
01125,None,0.0,0.0,0.0,,,20260721
01127,None,0.0,0.0,0.0,,,20260721
01129,None,0.0,0.1,0.0,,,20260721
01131,None,0.0,0.0,0.0,,,20260721
01133,None,0.0,0.0,0.0,,,20260721
02013,None,0.0,0.0,0.0,,,20260721
02016,None,0.0,0.0,0.0,,,20260721
02020,None,0.0,0.0,0.0,,,20260721
02050,None,0.0,0.0,0.0,,,20260721
02060,None,0.0,0.0,0.0,,,20260721
02063,None,0.0,0.0,0.0,,,20260721
02066,None,0.0,0.0,0.0,,,20260721
02068,None,0.0,0.0,0.0,,,20260721
02070,None,0.0,0.0,0.0,,,20260721
02090,None,0.0,0.0,0.0,,,20260721
02100,None,0.0,0.0,0.0,,,20260721
02105,None,0.0,0.0,0.0,,,20260721
02110,None,0.0,0.0,0.0,,,20260721
02122,None,0.0,0.0,0.0,,,20260721
02130,None,0.0,0.0,0.0,,,20260721
02150,None,0.0,0.0,0.0,,,20260721
02158,None,0.0,0.0,0.0,,,20260721
02164,None,0.0,0.0,0.0,,,20260721
02170,None,0.0,0.0,0.0,,,20260721
02180,D0,3.3,16.6,0.0,,,20260721
02185,None,0.0,0.0,0.0,,,20260721
02188,D0,6.0,30.0,0.0,,,20260721
02195,None,0.0,0.0,0.0,,,20260721
02198,None,0.0,0.0,0.0,,,20260721
02220,None,0.0,0.0,0.0,,,20260721
02230,None,0.0,0.0,0.0,,,20260721
02240,None,0.0,0.0,0.0,,,20260721
02275,None,0.0,0.0,0.0,,,20260721
02282,None,0.0,0.0,0.0,,,20260721
02290,None,0.0,0.0,0.0,,,20260721
04001,D3,132.0,315.0,115.0,,,20260721
04003,D1,17.2,66.8,0.0,,,20260721
04005,D2,98.1,263.4,63.4,,,20260721
04007,D2,103.4,272.4,72.4,,,20260721
04009,D2,76.8,222.4,38.8,,,20260721
04011,D2,116.4,294.1,94.0,,,20260721
04012,D1,51.6,176.1,5.7,,,20260721
04013,D2,118.3,297.2,97.2,,,20260721
04015,D2,97.3,262.2,62.2,,,20260721
04017,D2,110.6,284.3,84.3,,,20260721
04019,D2,75.0,216.4,40.8,,,20260721
04021,D2,111.5,285.8,85.8,,,20260721
04023,D0,14.2,61.4,0.0,,,20260721
04025,D2,110.1,283.5,83.5,,,20260721
04027,D1,47.2,167.8,0.7,,,20260721
05001,D2,78.8,231.3,31.3,,,20260721
05003,D3,122.9,293.6,100.6,,,20260721
05005,D0,18.7,93.5,0.0,,,20260721
05007,None,0.0,0.0,0.0,,,20260721
05009,D0,15.7,78.3,0.0,,,20260721
05011,D3,158.0,347.6,147.6,,,20260721
05013,D2,87.2,242.3,51.2,,,20260721
05015,D0,6.5,32.3,0.0,,,20260721
05017,D4,179.6,364.6,168.9,,,20260721
05019,D1,37.9,144.9,0.0,,,20260721
05021,D3,161.1,349.6,149.7,,,20260721
05023,D0,22.0,104.9,0.0,,,20260721
05025,D3,110.0,278.8,78.8,,,20260721
05027,D0,20.0,100.0,0.0,,,20260721
05029,D3,108.5,266.0,90.1,,,20260721
05031,D2,59.2,191.9,12.2,,,20260721
05033,D0,6.9,34.7,0.0,,,20260721
05035,None,0.2,1.1,0.0,,,20260721
05037,D0,3.4,17.1,0.0,,,20260721
05039,D1,65.3,208.9,8.9,,,20260721
05041,D4,207.5,401.1,201.1,,,20260721
05043,D4,211.3,410.3,210.3,,,20260721
05045,D2,101.0,265.4,74.0,,,20260721
05047,D0,18.1,84.5,0.0,,,20260721
05049,D1,32.7,131.8,0.0,,,20260721
05051,D2,88.2,247.0,47.0,,,20260721
05053,D1,60.0,200.0,0.0,,,20260721
05055,D3,164.1,355.1,155.1,,,20260721
05057,D0,18.4,92.2,0.0,,,20260721
05059,D1,60.0,200.0,0.0,,,20260721
05061,D0,19.7,98.3,0.0,,,20260721
05063,D1,54.8,187.1,0.0,,,20260721
05065,D1,33.7,134.4,0.0,,,20260721
05067,D1,53.4,183.5,0.0,,,20260721
05069,D1,60.0,200.0,0.0,,,20260721
05071,D1,40.1,146.3,7.8,,,20260721
05073,D0,16.2,81.1,0.0,,,20260721
05075,D2,77.2,228.6,28.6,,,20260721
05077,D1,37.2,143.1,0.0,,,20260721
05079,D2,81.8,236.0,36.0,,,20260721
05081,D1,25.9,114.7,0.0,,,20260721
05083,D2,48.5,149.3,18.3,,,20260721
05085,D2,95.2,256.0,56.0,,,20260721
05087,D0,3.8,18.8,0.0,,,20260721
05089,D0,17.7,88.5,0.0,,,20260721
05091,D0,3.4,17.1,0.0,,,20260721
05093,D1,32.8,114.2,0.1,,,20260721
05095,D1,58.0,193.5,3.0,,,20260721
05097,D1,22.6,82.9,2.0,,,20260721
05099,D0,20.0,100.0,0.0,,,20260721
05101,D0,20.0,100.0,0.0,,,20260721
05103,D1,27.3,118.3,0.0,,,20260721
05105,D3,146.8,333.6,133.6,,,20260721
05107,D2,71.6,214.4,29.4,,,20260721
05109,D0,8.4,42.2,0.0,,,20260721
05111,D0,10.8,53.4,0.0,,,20260721
05113,D0,7.7,37.0,0.0,,,20260721
05115,D2,72.3,205.8,49.4,,,20260721
05117,D2,69.0,207.9,29.0,,,20260721
05119,D2,72.4,220.7,20.6,,,20260721
05121,D2,113.3,288.4,88.4,,,20260721
05123,D0,5.9,29.4,0.0,,,20260721
05125,D2,74.3,223.8,23.8,,,20260721
05127,D0,2.6,12.9,0.0,,,20260721
